date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-13,23685319,18.727058,17580587,13.900285,6104732,4.826773,673812,5327,360310,237360,122950,360310,237360,122950,0,0,0
2021-06-12,23325009,18.442173,17343227,13.712614,5981782,4.729562,699456,5530,438265,316118,122147,438265,316118,122147,0,0,0
2021-06-11,22886744,18.095655,17027109,13.462669,5859635,4.6329846,715287,5655,698695,459973,238722,550712,403470,147242,147983,56503,91480
2021-06-10,22188049,17.543224,16567136,13.098988,5620913,4.4442368,720917,5700,756741,489903,266838,620150,435934,184216,136591,53969,82622
2021-06-09,21431308,16.944899,16077233,12.71164,5354075,4.2332582,721745,5706,808092,527331,280761,640708,458590,182118,167384,68741,98643
2021-06-08,20623216,16.305973,15549902,12.294701,5073314,4.0112715,718231,5678,811906,561809,250097,649984,489130,160854,161922,72679,89243
2021-06-07,19811310,15.66403,14988093,11.8505,4823217,3.8135295,708812,5604,842681,572175,270506,603344,465594,137750,239337,106581,132756
2021-06-06,18968629,14.997754,14415918,11.398104,4552711,3.5996509,702033,5550,539812,402970,136842,539812,402970,136842,0,0,0
2021-06-05,18428817,14.570946,14012948,11.079492,4415869,3.4914553,690047,5455,549087,456653,92434,549087,456653,92434,0,0,0
2021-06-04,17879730,14.136805,13556295,10.718433,4323435,3.4183714,675007,5337,738100,557744,180356,578897,494181,84716,159203,63563,95640
2021-06-03,17141630,13.553218,12998551,10.277447,4143079,3.275771,661309,5228,762541,578091,184450,619384,518325,101059,143157,59766,83391
2021-06-02,16379089,12.950307,12420460,9.820373,3958629,3.1299334,644670,5097,783492,590036,193456,624366,518580,105786,159126,71456,87670
2021-06-01,15595597,12.33083,11830424,9.353854,3765173,2.9769754,624822,4940,745972,571347,174625,586915,504960,81955,159057,66387,92670
2021-05-31,14849625,11.741019,11259077,8.902113,3590548,2.8389063,602587,4764,795230,584774,210456,521975,452769,69206,273255,132005,141250
2021-05-30,14054395,11.112262,10674303,8.4397545,3380092,2.6725068,592571,4685,455910,399498,56412,455910,399498,56412,0,0,0
2021-05-29,13598485,10.751791,10274805,8.123887,3323680,2.6279042,571252,4516,443804,399669,44135,443804,399669,44135,0,0,0
2021-05-28,13154681,10.400893,9875136,7.8078847,3279545,2.5930083,546715,4322,642220,538660,103560,477704,450919,26785,164516,87741,76775
2021-05-27,12512461,9.893115,9336476,7.381987,3175985,2.5111275,527641,4171,646064,556318,89746,500915,472061,28854,145149,84257,60892
2021-05-26,11866397,9.3822975,8780158,6.942128,3086239,2.4401689,503146,3978,644560,586739,57821,501971,493324,8647,142589,93415,49174
2021-05-25,11221837,8.872668,8193419,6.4782166,3028418,2.3944519,491274,3884,590324,531107,59217,450672,443517,7155,139652,87590,52062
2021-05-24,10631513,8.405923,7662312,6.058291,2969201,2.3476315,477691,3776,725115,524683,200432,394526,387923,6603,330589,136760,193829
2021-05-23,9906398,7.8326025,7137629,5.6434445,2768769,2.1891575,452927,3581,306680,289250,17430,306680,289250,17430,0,0,0
2021-05-22,9599718,7.590122,6848379,5.414746,2751339,2.1753764,435629,3444,272048,249352,22696,272048,249352,22696,0,0,0
2021-05-21,9327670,7.375025,6599027,5.217593,2728643,2.1574316,416012,3289,508697,337808,170889,259676,237890,21786,249021,99918,149103
2021-05-20,8818973,6.972818,6261219,4.9505014,2557754,2.0223162,395322,3125,474598,352941,121657,284065,271519,12546,190533,81422,109111
2021-05-19,8344375,6.597572,5908278,4.671445,2436097,1.9261268,380146,3005,561456,352202,209254,293590,264039,29551,267866,88163,179703
2021-05-18,7782919,6.1536503,5556076,4.3929725,2226843,1.7606778,347813,2750,495244,309274,185970,245000,214697,30303,250244,94577,155667
2021-05-17,7287675,5.76208,5246802,4.148442,2040873,1.6136386,318516,2518,551772,314030,237742,202206,180187,22019,349566,133843,215723
2021-05-16,6735903,5.3258157,4932772,3.9001503,1803131,1.4256653,284875,2252,185588,172441,13147,185588,172441,13147,0,0,0
2021-05-15,6550315,5.1790786,4760331,3.763808,1789984,1.4152704,268784,2125,134734,120257,14477,134734,120257,14477,0,0,0
2021-05-14,6415581,5.0725493,4640074,3.6687255,1775507,1.4038241,257189,2033,363864,204592,159272,120986,105099,15887,242878,99493,143385
2021-05-13,6051717,4.7848563,4435482,3.5069625,1616235,1.2778939,230242,1820,368364,221750,146614,149225,128321,20904,219139,93429,125710
2021-05-12,5683353,4.4936056,4213732,3.3316336,1469621,1.1619719,230252,1820,335126,213594,121532,153406,130635,22771,181720,82959,98761
2021-05-11,5348227,4.2286344,4000138,3.162753,1348089,1.0658814,183648,1452,290165,192451,97714,121427,102164,19263,168738,90287,78451
2021-05-10,5058062,3.9992123,3807687,3.0105896,1250375,0.9886227,143229,1132,316290,236037,80253,92786,80782,12004,223504,155255,68249
2021-05-09,4741772,3.749134,3571650,2.8239644,1170122,0.9251698,98972,782,72946,66868,6078,72946,66868,6078,0,0,0
2021-05-08,4668826,3.6914585,3504782,2.7710943,1164044,0.92036414,91477,723,53568,49730,3838,53568,49730,3838,0,0,0
2021-05-07,4615258,3.6491044,3455052,2.7317748,1160206,0.9173296,87472,691,175237,127694,47543,34893,30529,4364,140344,97165,43179
2021-05-06,4440021,3.5105515,3327358,2.6308122,1112663,0.8797392,106774,844,368432,300974,67458,36518,31996,4522,331914,268978,62936
2021-05-05,4071589,3.2192466,3026384,2.3928437,1045205,0.8264028,56059,443,8904,8031,873,8904,8031,873,0,0,0
