date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-29,84009438,66.42299,48862145,38.633392,35147293,27.789593,875173,6919,724316,281757,442559,693944,272660,421284,30372,9097,21275
2021-07-28,83285122,65.850296,48580388,38.410618,34704734,27.43968,845300,6683,949439,360042,589397,919192,348242,570950,30247,11800,18447
2021-07-27,82335683,65.09961,48220346,38.125946,34115337,26.973665,875431,6921,1028794,390438,638356,986073,373915,612158,42721,16523,26198
2021-07-26,81306889,64.28619,47829908,37.81724,33476981,26.468943,900296,7118,1052357,373718,678639,983212,347488,635724,69145,26230,42915
2021-07-25,80254532,63.454124,47456190,37.52176,32798342,25.93237,889205,7030,954189,305976,648213,954189,305976,648213,0,0,0
2021-07-24,79300343,62.699688,47150214,37.279835,32150129,25.419851,917863,7257,1032981,338615,694366,1032981,338615,694366,0,0,0
2021-07-23,78267362,61.882946,46811599,37.012104,31455763,24.870846,952612,7531,384136,167057,217079,384136,167057,217079,0,0,0
2021-07-22,77883226,61.579227,46644542,36.88002,31238684,24.69921,1077437,8518,515209,225757,289452,515209,225757,289452,0,0,0
2021-07-21,77368017,61.17187,46418785,36.701523,30949232,24.47035,1185689,9374,1160355,512600,647755,1113489,508610,604879,46866,3990,42876
2021-07-20,76207662,60.254425,45906185,36.296227,30301477,23.958195,1207128,9544,1202847,581661,621186,1129276,541130,588146,73571,40531,33040
2021-07-19,75004815,59.303383,45324524,35.836334,29680291,23.467049,1224276,9679,974722,361021,613701,862554,316824,545730,112168,44197,67971
2021-07-18,74030093,58.532707,44963503,35.550888,29066590,22.98182,1275096,10081,1154797,501549,653248,1154797,501549,653248,0,0,0
2021-07-17,72875296,57.61965,44461954,35.15433,28413342,22.46532,1287343,10178,1276224,652572,623652,1276224,652572,623652,0,0,0
2021-07-16,71599072,56.61059,43809382,34.63837,27789690,21.972223,1307595,10338,1257909,654226,603683,1192455,625958,566497,65454,28268,37186
2021-07-15,70341163,55.61601,43155156,34.121098,27186007,21.494915,1327945,10499,1272975,644886,628089,1214688,619790,594898,58287,25096,33191
2021-07-14,69068188,54.609524,42510270,33.611214,26557918,20.99831,1349017,10666,1310425,657265,653160,1248268,634911,613357,62157,22354,39803
2021-07-13,67757763,53.573418,41853005,33.091537,25904758,20.481882,1366344,10803,1322885,675393,647492,1249440,640287,609153,73445,35106,38339
2021-07-12,66434878,52.527466,41177612,32.55753,25257266,19.969934,1382695,10932,1330462,664478,665984,1188878,594763,594115,141584,69715,71869
2021-07-11,65104416,51.47552,40513134,32.032154,24591282,19.443367,1393422,11017,1240527,610929,629598,1240527,610929,629598,0,0,0
2021-07-10,63863889,50.494682,39902205,31.549116,23961684,18.945568,1394024,11022,1417984,801803,616181,1417984,801803,616181,0,0,0
2021-07-09,62445905,49.37354,39100402,30.915161,23345503,18.45838,1377226,10889,1400358,773220,627138,1322046,741261,580785,78312,31959,46353
2021-07-08,61045547,48.26633,38327182,30.303808,22718365,17.962524,1334263,10549,1420481,789042,631439,1337141,752306,584835,83340,36736,46604
2021-07-07,59625066,47.14321,37538140,29.679943,22086926,17.46327,1297561,10259,1431712,800277,631435,1355059,769312,585747,76653,30965,45688
2021-07-06,58193354,46.01121,36737863,29.047195,21455491,16.96402,1292685,10220,1437347,778599,658748,1337582,732008,605574,99765,46591,53174
2021-07-05,56756007,44.87476,35959264,28.431587,20796743,16.443174,1287355,10178,1405546,755905,649641,1260457,692227,568230,145089,63678,81411
2021-07-04,55350461,43.76345,35203359,27.833923,20147102,15.929527,1282245,10138,1244740,700646,544094,1244740,700646,544094,0,0,0
2021-07-03,54105721,42.77928,34502713,27.279947,19603008,15.499333,1281144,10129,1300398,699832,600566,1300398,699832,600566,0,0,0
2021-07-02,52805323,41.75111,33802881,26.726618,19002442,15.024489,1273497,10069,1099620,402862,696758,1017796,376478,641318,81824,26384,55440
2021-07-01,51705703,40.881683,33400019,26.408092,18305684,14.47359,1309548,10354,1163565,473767,689798,1068768,436832,631936,94797,36935,57862
2021-06-30,50542138,39.961693,32926252,26.033503,17615886,13.928194,1337118,10572,1397582,673808,723774,1318403,641707,676696,79179,32101,47078
2021-06-29,49144556,38.85668,32252444,25.50075,16892112,13.355934,1333317,10542,1400035,663595,736440,1305554,624159,681395,94481,39436,55045
2021-06-28,47744521,37.74973,31588849,24.976068,16155672,12.77366,1323824,10466,1369777,664959,704818,1210122,585850,624272,159655,79109,80546
2021-06-27,46374744,36.666702,30923890,24.450314,15450854,12.216388,1316408,10408,1237036,703386,533650,1237036,703386,533650,0,0,0
2021-06-26,45137708,35.688625,30220504,23.894173,14917204,11.794451,1293064,10223,1246864,668845,578019,1246864,668845,578019,0,0,0
2021-06-25,43890844,34.702778,29551659,23.365345,14339185,11.337434,1268134,10026,1351979,669513,682466,1223624,616218,607406,128355,53295,75060
2021-06-24,42538865,33.63382,28882146,22.835985,13656719,10.797834,1247054,9859,1356559,678961,677598,1247138,633579,613559,109421,45382,64039
2021-06-23,41182306,32.56124,28203185,22.299156,12979121,10.262085,1232672,9746,1370970,700233,670737,1259484,648579,610905,111486,51654,59832
2021-06-22,39811336,31.47727,27502952,21.74551,12308384,9.731759,1215121,9607,1333585,694125,639460,1239450,647706,591744,94135,46419,47716
2021-06-21,38477751,30.422857,26808827,21.196693,11668924,9.226163,1197465,9467,1317869,701554,616315,1119089,626557,492532,198780,74997,123783
2021-06-20,37159882,29.380867,26107273,20.642002,11052609,8.738867,1180896,9336,1073628,639602,434026,1073628,639602,434026,0,0,0
2021-06-19,36086254,28.531994,25467671,20.136295,10618583,8.3956995,1156417,9143,1072349,639888,432461,1072349,639888,432461,0,0,0
2021-06-18,35013905,27.684128,24827783,19.63036,10186122,8.053769,1133609,8963,1204421,649417,555004,1078473,597160,481313,125948,52257,73691
2021-06-17,33809484,26.73184,24178366,19.11689,9631118,7.614949,1115745,8821,1255883,673227,582656,1126553,621690,504863,129330,51537,77793
2021-06-16,32553601,25.738861,23505139,18.584597,9048462,7.154266,1092958,8641,1248113,658379,589734,1129378,611685,517693,118735,46694,72041
2021-06-15,31305488,24.752028,22846760,18.064041,8458728,6.6879864,1075683,8505,1209998,673263,536735,1094635,629848,464787,115363,43415,71948
2021-06-14,30095490,23.79533,22173497,17.531717,7921993,6.263611,1058012,8365,1201883,676197,525686,986918,584768,402150,214965,91429,123536
2021-06-13,28893607,22.845049,21497300,16.997076,7396307,5.8479714,1039238,8216,902278,588427,313851,902278,588427,313851,0,0,0
2021-06-12,27991329,22.13165,20908873,16.53183,7082456,5.5998216,1015293,8027,912689,644426,268263,912689,644426,268263,0,0,0
2021-06-11,27078640,21.410025,20264447,16.022308,6814193,5.3877163,989311,7822,1079372,733775,345597,931389,677272,254117,147983,56503,91480
2021-06-10,25999268,20.556606,19530672,15.442141,6468596,5.1144667,965164,7631,1096374,726304,370070,959783,672335,287448,136591,53969,82622
2021-06-09,24902894,19.689747,18804368,14.86788,6098526,4.8218665,941487,7443,1127187,755507,371680,959803,686766,273037,167384,68741,98643
2021-06-08,23775707,18.798525,18048861,14.27053,5726846,4.5279937,915461,7238,1086306,776411,309895,924384,703732,220652,161922,72679,89243
2021-06-07,22689401,17.939623,17272450,13.656652,5416951,4.282972,888539,7025,1070462,755910,314552,831125,649329,181796,239337,106581,132756
2021-06-06,21618939,17.093252,16516540,13.058984,5102399,4.034268,862581,6820,734666,556746,177920,734666,556746,177920,0,0,0
2021-06-05,20884273,16.512379,15959794,12.618786,4924479,3.8935933,832208,6579,730814,607392,123422,730814,607392,123422,0,0,0
2021-06-04,20153459,15.934554,15352402,12.138545,4801057,3.7960083,802496,6345,910340,701791,208549,751137,638228,112909,159203,63563,95640
2021-06-03,19243119,15.214784,14650611,11.583667,4592508,3.6311169,775782,6133,930638,714196,216442,787481,654430,133051,143157,59766,83391
2021-06-02,18312481,14.478963,13936415,11.018979,4376066,3.4599845,746967,5905,945006,722701,222305,785880,651245,134635,159126,71456,87670
2021-06-01,17367475,13.731786,13213714,10.447568,4153761,3.2842166,714180,5646,897852,697732,200120,738795,631345,107450,159057,66387,92670
2021-05-31,16469623,13.021888,12515982,9.895899,3953641,3.1259897,679505,5372,888752,657647,231105,615497,525642,89855,273255,132005,141250
2021-05-30,15580871,12.319186,11858335,9.375923,3722536,2.943264,663562,5246,522059,457701,64358,522059,457701,64358,0,0,0
2021-05-29,15058812,11.906415,11400634,9.014036,3658178,2.8923786,638581,5049,522830,466447,56383,522830,466447,56383,0,0,0
2021-05-28,14535982,11.493033,10934187,8.645235,3601795,2.8477988,609706,4820,723339,605960,117379,558823,518219,40604,164516,87741,76775
2021-05-27,13812643,10.921118,10328227,8.166126,3484416,2.7549918,587797,4647,728933,626702,102231,583784,542445,41339,145149,84257,60892
