date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-08-01,87381662,69.08927,50356795,39.815155,37024867,29.274118,935638,7397,524276,243567,280709,524276,243567,280709,0,0,0
2021-07-31,86857386,68.67474,50113228,39.622574,36744158,29.052174,1002650,7927,808951,328655,480296,808951,328655,480296,0,0,0
2021-07-30,86048435,68.03514,49784573,39.362717,36263862,28.672422,1040872,8229,890380,349045,541335,849792,337585,512207,40588,11460,29128
2021-07-29,85158055,67.331154,49435528,39.086742,35722527,28.24441,970488,7673,1005988,387402,618586,975616,378305,597311,30372,9097,21275
2021-07-28,84152067,66.53575,49048126,38.78044,35103941,27.755316,902258,7133,1091764,415082,676682,1061517,403282,658235,30247,11800,18447
2021-07-27,83060303,65.67254,48633044,38.45225,34427259,27.220291,917514,7254,1114368,424877,689491,1071647,408354,663293,42721,16523,26198
2021-07-26,81945935,64.79145,48208167,38.116318,33737768,26.675137,934266,7386,1113744,397734,716010,1044599,371504,673095,69145,26230,42915
2021-07-25,80832191,63.91086,47810433,37.80184,33021758,26.109015,917223,7252,993358,321906,671452,993358,321906,671452,0,0,0
2021-07-24,79838833,63.12545,47488527,37.547325,32350306,25.578125,942235,7449,1076506,354207,722299,1076506,354207,722299,0,0,0
2021-07-23,78762327,62.2743,47134320,37.26727,31628007,25.007032,973586,7697,397689,173569,224120,397689,173569,224120,0,0,0
2021-07-22,78364638,61.95986,46960751,37.130035,31403887,24.829828,1100079,8697,528382,233462,294920,528382,233462,294920,0,0,0
2021-07-21,77836256,61.54209,46727289,36.945442,31108967,24.596647,1208509,9555,1198557,531503,667054,1151691,527513,624178,46866,3990,42876
2021-07-20,76637699,60.594437,46195786,36.525204,30441913,24.069231,1226565,9697,1231629,599389,632240,1158058,558858,599200,73571,40531,33040
2021-07-19,75406070,59.62064,45596397,36.051292,29809673,23.569344,1241490,9815,994446,369996,624450,882278,325799,556479,112168,44197,67971
2021-07-18,74411624,58.834366,45226401,35.75875,29185223,23.075617,1291192,10208,1168441,508249,660192,1168441,508249,660192,0,0,0
2021-07-17,73243183,57.910526,44718152,35.3569,28525031,22.553629,1302760,10300,1295962,665205,630757,1295962,665205,630757,0,0,0
2021-07-16,71947221,56.885864,44052947,34.830948,27894274,22.054914,1322263,10454,1283137,669813,613324,1217683,641545,576138,65454,28268,37186
2021-07-15,70664084,55.87133,43383134,34.301353,27280950,21.569983,1341216,10604,1287397,654522,632875,1229110,629426,599684,58287,25096,33191
2021-07-14,69376687,54.85344,42728612,33.783848,26648075,21.069593,1361673,10766,1324943,667262,657681,1262786,644908,617878,62157,22354,39803
2021-07-13,68051744,53.80586,42061350,33.25627,25990394,20.549591,1378293,10897,1336107,683318,652789,1262662,648212,614450,73445,35106,38339
2021-07-12,66715637,52.74945,41378032,32.715996,25337605,20.033455,1393807,11020,1342358,671932,670426,1200774,602217,598557,141584,69715,71869
2021-07-11,65373279,51.688103,40706100,32.184723,24667179,19.503376,1403825,11099,1249422,616734,632688,1249422,616734,632688,0,0,0
2021-07-10,64123857,50.70023,40089366,31.6971,24034491,19.003136,1403898,11100,1432477,814072,618405,1432477,814072,618405,0,0,0
2021-07-09,62691380,49.567627,39275294,31.053444,23416086,18.514185,1386317,10961,1415814,785512,630302,1337502,753553,583949,78312,31959,46353
2021-07-08,61275566,48.4482,38489782,30.432371,22785784,18.015831,1342658,10615,1430596,796422,634174,1347256,759686,587570,83340,36736,46604
2021-07-07,59844970,47.31708,37693360,29.80267,22151610,17.514414,1306069,10326,1441283,807507,633776,1364630,776542,588088,76653,30965,45688
2021-07-06,58403687,46.177517,36885853,29.164204,21517834,17.013311,1301295,10288,1444702,783512,661190,1344937,736921,608016,99765,46591,53174
2021-07-05,56958985,45.035248,36102341,28.544712,20856644,16.490534,1296054,10247,1412486,761033,651453,1267397,697355,570042,145089,63678,81411
