date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-20,31592030,24.978586,22437512,17.740465,9154518,7.23812,773024,6112,453036,275009,178027,453036,275009,178027,0,0,0
2021-06-19,31138994,24.620388,22162503,17.523027,8976491,7.097361,811769,6418,537705,331679,206026,537705,331679,206026,0,0,0
2021-06-18,30601289,24.195244,21830824,17.26078,8770465,6.9344645,841815,6655,771799,411612,360187,645851,359355,286496,125948,52257,73691
2021-06-17,29829490,23.585014,21419212,16.935335,8410278,6.6496787,860236,6801,882262,468624,413638,752932,417087,335845,129330,51537,77793
2021-06-16,28947228,22.887444,20950588,16.564812,7996640,6.3226314,868215,6864,902717,467208,435509,783982,420514,363468,118735,46694,72041
2021-06-15,28044511,22.1737,20483380,16.19541,7561131,5.978291,878583,6946,904764,490195,414569,789401,446780,342621,115363,43415,71948
2021-06-14,27139747,21.45834,19993185,15.807831,7146562,5.650508,883270,6983,958889,523413,435476,743924,431984,311940,214965,91429,123536
2021-06-13,26180858,20.700182,19469772,15.393989,6711086,5.306194,881270,6967,724253,478458,245795,724253,478458,245795,0,0,0
2021-06-12,25456605,20.127542,18991314,15.015691,6465291,5.111853,872503,6898,748026,530764,217262,748026,530764,217262,0,0,0
2021-06-11,24708579,19.53611,18460550,14.596037,6248029,4.9400725,858433,6787,900747,602062,298685,752764,545559,207205,147983,56503,91480
2021-06-10,23807832,18.823923,17858488,14.120009,5949344,4.703914,844323,6675,938112,614231,323881,801521,560262,241259,136591,53969,82622
2021-06-09,22869720,18.082195,17244257,13.63436,5625463,4.447834,828985,6554,975294,644443,330851,807910,575702,232208,167384,68741,98643
2021-06-08,21894426,17.311068,16599814,13.1248255,5294612,4.186243,810481,6408,937573,661294,276279,775651,588615,187036,161922,72679,89243
2021-06-07,20956853,16.569765,15938520,12.601966,5018333,3.9678001,790758,6252,944885,656260,288625,705548,549679,155869,239337,106581,132756
2021-06-06,20011968,15.822682,15282260,12.083087,4729708,3.7395957,775633,6132,662886,497524,165362,662886,497524,165362,0,0,0
2021-06-05,19349082,15.298564,14784736,11.6897135,4564346,3.6088502,750679,5935,649539,538392,111147,649539,538392,111147,0,0,0
2021-06-04,18699543,14.785,14246344,11.264029,4453199,3.5209706,727000,5748,801973,612200,189773,642770,548637,94133,159203,63563,95640
2021-06-03,17897570,14.15091,13634144,10.779985,4263426,3.3709245,709236,5607,830746,633357,197389,687589,573591,113998,143157,59766,83391
2021-06-02,17066824,13.494072,13000787,10.279215,4066037,3.2148569,688233,5441,845771,642603,203168,686645,571147,115498,159126,71456,87670
2021-06-01,16221053,12.825354,12358184,9.771133,3862869,3.0542197,664262,5252,799507,617031,182476,640450,550644,89806,159057,66387,92670
2021-05-31,15421546,12.193214,11741153,9.283272,3680393,2.909943,638277,5046,839009,622371,216638,565754,490366,75388,273255,132005,141250
2021-05-30,14582537,11.529843,11118782,8.791187,3463755,2.7386558,625202,4943,488208,429006,59202,488208,429006,59202,0,0,0
2021-05-29,14094329,11.143836,10689776,8.451989,3404553,2.691847,601683,4757,483789,437014,46775,483789,437014,46775,0,0,0
2021-05-28,13610540,10.761323,10252762,8.106459,3357778,2.654864,573916,4537,677628,570681,106947,513112,482940,30172,164516,87741,76775
2021-05-27,12932912,10.225549,9682081,7.6552434,3250831,2.570305,552202,4366,683723,590819,92904,538574,506562,32012,145149,84257,60892
2021-05-26,12249189,9.684956,9091262,7.188106,3157927,2.4968495,524912,4150,677973,619766,58207,535384,526351,9033,142589,93415,49174
2021-05-25,11571216,9.148909,8471496,6.6980815,3099720,2.4508276,511292,4042,617611,557842,59769,477959,470252,7707,139652,87590,52062
2021-05-24,10953605,8.660588,7913654,6.2570176,3039951,2.4035707,496516,3925,747486,546618,200868,416897,409858,7039,330589,136760,193829
2021-05-23,10206119,8.06958,7367036,5.8248277,2839083,2.2447522,470840,3722,323575,303381,20194,323575,303381,20194,0,0,0
2021-05-22,9882544,7.8137417,7063655,5.584956,2818889,2.2287855,452379,3576,289416,262640,26776,289416,262640,26776,0,0,0
2021-05-21,9593128,7.584912,6801015,5.377297,2792113,2.207615,431563,3412,525635,348875,176760,276614,248957,27657,249021,99918,149103
2021-05-20,9067493,7.169313,6452140,5.101455,2615353,2.0678575,410388,3244,492693,368619,124074,302160,287197,14963,190533,81422,109111
2021-05-19,8574800,6.77976,6083521,4.810003,2491279,1.9697571,394652,3120,582633,365840,216793,314767,277677,37090,267866,88163,179703
2021-05-18,7992167,6.3190947,5717681,4.520747,2274486,1.7983474,361377,2857,514176,320664,193512,263932,226087,37845,250244,94577,155667
2021-05-17,7477991,5.9125557,5397017,4.267211,2080974,1.645345,331229,2618,567755,324033,243722,218189,190190,27999,349566,133843,215723
2021-05-16,6910236,5.463654,5072984,4.0110106,1837252,1.4526435,296614,2345,194345,178446,15899,194345,178446,15899,0,0,0
2021-05-15,6715891,5.309993,4894538,3.8699203,1821353,1.4400728,279497,2209,143705,125645,18060,143705,125645,18060,0,0,0
2021-05-14,6572186,5.196371,4768893,3.7705777,1803293,1.4257934,267021,2111,377412,212847,164565,134534,113354,21180,242878,99493,143385
2021-05-13,6194774,4.897966,4556046,3.6022878,1638728,1.2956783,238782,1887,382544,229901,152643,163405,136472,26933,219139,93429,125710
2021-05-12,5812230,4.5955033,4326145,3.420514,1486085,1.1749895,237302,1876,349702,222750,126952,167982,139791,28191,181720,82959,98761
2021-05-11,5462528,4.319008,4103395,3.2443943,1359133,1.0746135,188649,1491,303141,200719,102422,134403,110432,23971,168738,90287,78451
2021-05-10,5159387,4.079326,3902676,3.0856936,1256711,0.9936324,146414,1157,325452,242252,83200,101948,86997,14951,223504,155255,68249
2021-05-09,4833935,3.8220038,3660424,2.8941543,1173511,0.92784935,100893,797,74523,68268,6255,74523,68268,6255,0,0,0
2021-05-08,4759412,3.7630813,3592156,2.8401775,1167256,0.9229038,93305,737,56379,51422,4957,56379,51422,4957,0,0,0
2021-05-07,4703033,3.7185047,3540734,2.7995203,1162299,0.9189845,89301,706,179734,130942,48792,39390,33777,5613,140344,97165,43179
2021-05-06,4523299,3.576396,3409792,2.6959894,1113507,0.88040656,108995,861,372186,303949,68237,40272,34971,5301,331914,268978,62936
2021-05-05,4151113,3.282123,3105843,2.455669,1045270,0.8264542,57869,457,9131,8246,885,9131,8246,885,0,0,0
2021-05-04,4141982,3.2749035,3097597,2.4491491,1044385,0.82575446,98594,779,7495,6879,616,7495,6879,616,0,0,0
2021-05-03,4134487,3.2689776,3090718,2.44371,1043769,0.82526743,134324,1062,6807,6036,771,6807,6036,771,0,0,0
2021-05-02,4127680,3.2635956,3084682,2.4389377,1042998,0.8246578,176765,1397,21403,21403,0,21403,21403,0,0,0,0
2021-05-01,4106277,3.2466729,3063279,2.4220152,1042998,0.8246578,176334,1394,28356,28356,0,28356,28356,0,0,0,0
2021-04-30,4077921,3.224253,3034923,2.3995953,1042998,0.8246578,175649,1388,317591,270351,47240,42684,42684,0,274907,227667,47240
2021-04-29,3760330,2.9731462,2764572,2.1858392,995758,0.78730696,160505,1269,14302,14302,0,14302,14302,0,0,0,0
2021-04-28,3746028,2.9618382,2750270,2.1745312,995758,0.78730696,185552,1467,294206,249938,44268,55933,55933,0,238273,194005,44268
2021-04-27,3451822,2.7292209,2500332,1.9769149,951490,0.752306,171126,1353,257608,226503,31105,54434,54434,0,203174,172069,31105
2021-04-26,3194214,2.5255404,2273829,1.7978278,920385,0.7277125,157150,1242,303892,262241,41651,40564,40564,0,263328,221677,41651
2021-04-25,2890322,2.2852647,2011588,1.5904841,878734,0.6947807,133730,1057,18388,18388,0,18388,18388,0,0,0,0
