date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-08-03,90768417,71.767044,51966521,41.0879,38801896,30.679146,988389,7814,651513,294730,356783,651513,294730,356783,0,0,0
2021-08-02,90116904,71.25192,51671791,40.85487,38445113,30.397049,1066761,8434,777085,352395,424690,777085,352395,424690,0,0,0
2021-08-01,89339819,70.637505,51319396,40.576244,38020423,30.061266,1124211,8888,871685,401206,470479,871685,401206,470479,0,0,0
2021-07-31,88468134,69.9483,50918190,40.259026,37549944,29.689276,1146274,9063,1166304,473843,692461,1166304,473843,692461,0,0,0
2021-07-30,87301830,69.02615,50444347,39.884377,36857483,29.141775,1137402,8993,1119763,443898,675865,1079175,432438,646737,40588,11460,29128
2021-07-29,86182067,68.14079,50000449,39.5334,36181618,28.607391,1035379,8186,1143943,443950,699993,1113571,434853,678718,30372,9097,21275
2021-07-28,85038124,67.23633,49556499,39.182392,35481625,28.053936,949123,7504,1188435,452395,736040,1158188,440595,717593,30247,11800,18447
2021-07-27,83849689,66.29668,49104104,38.8247,34745585,27.471977,955355,7553,1200117,460237,739880,1157396,443714,713682,42721,16523,26198
2021-07-26,82649572,65.347786,48643867,38.460808,34005705,26.886984,964207,7623,1179230,424197,755033,1110085,397967,712118,69145,26230,42915
2021-07-25,81470342,64.41542,48219670,38.125412,33250672,26.290009,940790,7438,1026130,336478,689652,1026130,336478,689652,0,0,0
2021-07-24,80444212,63.604095,47883192,37.85937,32561020,25.744728,963539,7618,1104201,363783,740418,1104201,363783,740418,0,0,0
2021-07-23,79340011,62.73105,47519409,37.571743,31820602,25.159307,994367,7862,405603,178726,226877,405603,178726,226877,0,0,0
2021-07-22,78934408,62.410355,47340683,37.43043,31593725,24.979925,1123696,8884,540150,239534,300616,540150,239534,300616,0,0,0
2021-07-21,78394258,61.98328,47101149,37.24104,31293109,24.742239,1233423,9752,1232057,548052,684005,1185191,544062,641129,46866,3990,42876
2021-07-20,77162201,61.00914,46553097,36.807716,30609104,24.201424,1249559,9879,1262079,617314,644765,1188508,576783,611725,73571,40531,33040
2021-07-19,75900122,60.011265,45935783,36.319633,29964339,23.691635,1262797,9984,1015314,382018,633296,903146,337821,565325,112168,44197,67971
2021-07-18,74884808,59.208496,45553765,36.017582,29331043,23.190912,1311743,10371,1185370,517955,667415,1185370,517955,667415,0,0,0
2021-07-17,73699438,58.27127,45035810,35.608055,28663628,22.663212,1322427,10455,1319999,678064,641935,1319999,678064,641935,0,0,0
2021-07-16,72379439,57.2276,44357746,35.071938,28021693,22.155659,1340588,10599,1310908,687175,623733,1245454,658907,586547,65454,28268,37186
2021-07-15,71068531,56.191113,43670571,34.528618,27397960,21.662498,1357749,10735,1308239,667794,640445,1249952,642698,607254,58287,25096,33191
2021-07-14,69760292,55.15674,43002777,34.000618,26757515,21.156124,1376962,10887,1345009,679304,665705,1282852,656950,625902,62157,22354,39803
