date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-13,63651899,50.327072,39379718,31.136007,24272181,19.191065,1045103,8263,774376,378988,395388,700931,343882,357049,73445,35106,38339
2021-07-12,62877523,49.714806,39000730,30.836353,23876793,18.878448,1113667,8805,974159,473913,500246,832575,404198,428377,141584,69715,71869
2021-07-11,61903364,48.944572,38526817,30.46165,23376547,18.482924,1154474,9127,953011,457814,495197,953011,457814,495197,0,0,0
2021-07-10,60950353,48.191067,38069003,30.099676,22881350,18.09139,1185075,9369,1107515,610875,496640,1107515,610875,496640,0,0,0
2021-07-09,59842838,47.3154,37458128,29.61668,22384710,17.698717,1201851,9502,1093538,588781,504757,1015226,556822,458404,78312,31959,46353
2021-07-08,58749300,46.45078,36869347,29.151155,21879953,17.299623,1191814,9423,1180892,642682,538210,1097552,605946,491606,83340,36736,46604
2021-07-07,57568408,45.517094,36226665,28.64301,21341743,16.874084,1179008,9321,1232230,678957,553273,1155577,647992,507585,76653,30965,45688
2021-07-06,56336178,44.542816,35547708,28.106186,20788470,16.436632,1192101,9425,1254329,670356,583973,1154564,623765,530799,99765,46591,53174
2021-07-05,55081849,43.551067,34877352,27.57616,20204497,15.974907,1202411,9506,1259805,665880,593925,1114716,602202,512514,145089,63678,81411
2021-07-04,53822044,42.55499,34211472,27.049675,19610572,15.505314,1208949,9558,1167222,646399,520823,1167222,646399,520823,0,0,0
2021-07-03,52654822,41.632114,33565073,26.538593,19089749,15.093519,1213531,9594,1224942,647174,577768,1224942,647174,577768,0,0,0
