date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-28,82593468,65.30344,48270230,38.16539,34323238,27.138046,782452,6186,743035,279468,463567,712788,267668,445120,30247,11800,18447
2021-07-27,81850433,64.71594,47990762,37.94442,33859671,26.77152,836409,6613,940430,355634,584796,897709,339111,558598,42721,16523,26198
2021-07-26,80910003,63.972378,47635128,37.66324,33274875,26.309147,868862,6869,997880,354095,643785,928735,327865,600870,69145,26230,42915
2021-07-25,79912123,63.183395,47281033,37.383266,32631090,25.800129,877240,6935,922198,293726,628472,922198,293726,628472,0,0,0
2021-07-24,78989925,62.454254,46987307,37.15103,32002618,25.30322,910468,7198,999313,326638,672675,999313,326638,672675,0,0,0
2021-07-23,77990612,61.66413,46660669,36.89277,31329943,24.771364,947841,7494,371213,162939,208274,371213,162939,208274,0,0,0
2021-07-22,77619399,61.370632,46497730,36.76394,31121669,24.606688,1071709,8473,503098,220739,282359,503098,220739,282359,0,0,0
2021-07-21,77116301,60.97285,46276991,36.589413,30839310,24.383438,1179376,9324,1120735,491934,628801,1073869,487944,585925,46866,3990,42876
2021-07-20,75995566,60.08673,45785057,36.20046,30210509,23.88627,1205242,9529,1167600,562953,604647,1094029,522422,571607,73571,40531,33040
2021-07-19,74827966,59.163555,45222104,35.755352,29605862,23.4082,1225029,9685,1056527,407736,648791,944359,363539,580820,112168,44197,67971
2021-07-18,73771439,58.328197,44814368,35.432972,28957071,22.895227,1262557,9982,1154794,501781,653013,1154794,501781,653013,0,0,0
2021-07-17,72616645,57.41515,44312587,35.036236,28304058,22.378914,1273283,10067,1260924,644417,616507,1260924,644417,616507,0,0,0
2021-07-16,71355721,56.418182,43668170,34.52672,27687551,21.891466,1294428,10234,1238288,644769,593519,1172834,616501,556333,65454,28268,37186
2021-07-15,70117433,55.439117,43023401,34.016922,27094032,21.422194,1315708,10402,1256767,637133,619634,1198480,612037,586443,58287,25096,33191
2021-07-14,68860666,54.44544,42386268,33.51317,26474398,20.932274,1337244,10573,1301800,653917,647883,1239643,631563,608080,62157,22354,39803
2021-07-13,67558866,53.416157,41732351,32.996143,25826515,20.42002,1354557,10709,1306106,665790,640316,1232661,630684,601977,73445,35106,38339
2021-07-12,66252760,52.383472,41066561,32.469727,25186199,19.913746,1371941,10847,1319222,657667,661555,1177638,587952,589686,141584,69715,71869
2021-07-11,64933538,51.340412,40408894,31.949738,24524644,19.390678,1383041,10935,1229877,604532,625345,1229877,604532,625345,0,0,0
2021-07-10,63703661,50.367996,39804362,31.471754,23899299,18.896244,1384296,10945,1408939,795433,613506,1408939,795433,613506,0,0,0
2021-07-09,62294722,49.254005,39008929,30.842836,23285793,18.411167,1368057,10816,1387246,764390,622856,1308934,732431,576503,78312,31959,46353
2021-07-08,60907476,48.157166,38244539,30.238466,22662937,17.9187,1326009,10484,1407524,779164,628360,1324184,742428,581756,83340,36736,46604
2021-07-07,59499952,47.04429,37465375,29.622412,22034577,17.421879,1289842,10198,1422987,794939,628048,1346334,763974,582360,76653,30965,45688
2021-07-06,58076965,45.91919,36670436,28.993883,21406529,16.925306,1285127,10161,1427793,773030,654763,1328028,726439,601589,99765,46591,53174
2021-07-05,56649172,44.79029,35897406,28.382679,20751766,16.407612,1280038,10120,1396925,750747,646178,1251836,687069,564767,145089,63678,81411
2021-07-04,55252247,43.685795,35146659,27.789093,20105588,15.896704,1275494,10084,1238663,696456,542207,1238663,696456,542207,0,0,0
2021-07-03,54013584,42.706432,34450203,27.238432,19563381,15.468001,1274803,10079,1295264,697422,597842,1295264,697422,597842,0,0,0
2021-07-02,52718320,41.68232,33752781,26.687006,18965539,14.995313,1267504,10021,1092913,400327,692586,1011089,373943,637146,81824,26384,55440
2021-07-01,51625407,40.818195,33352454,26.370483,18272953,14.44771,1304190,10311,1154351,467879,686472,1059554,430944,628610,94797,36935,57862
2021-06-30,50471056,39.905495,32884575,26.000551,17586481,13.904943,1332515,10535,1389985,668728,721257,1310806,636627,674179,79179,32101,47078
2021-06-29,49081071,38.806488,32215847,25.471813,16865224,13.334675,1329262,10509,1392166,657690,734476,1297685,618254,679431,94481,39436,55045
2021-06-28,47688905,37.705757,31558157,24.951803,16130748,12.753953,1320460,10440,1365117,661481,703636,1205462,582372,623090,159655,79109,80546
2021-06-27,46323788,36.62641,30896676,24.428797,15427112,12.197616,1313390,10384,1233827,700754,533073,1233827,700754,533073,0,0,0
2021-06-26,45089961,35.65087,30195922,23.874737,14894039,11.776135,1290407,10202,1244172,666701,577471,1244172,666701,577471,0,0,0
2021-06-25,43845789,34.667152,29529221,23.347603,14316568,11.319551,1265731,10007,1349716,667246,682470,1221361,613951,607410,128355,53295,75060
2021-06-24,42496073,33.599987,28861975,22.820038,13634098,10.779949,1244753,9841,1352624,676313,676311,1243203,630931,612272,109421,45382,64039
