date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-23,35788723,28.296747,24784840,19.596405,11003883,8.700341,878610,6946,748425,384021,364404,636939,332367,304572,111486,51654,59832
2021-06-22,35040298,27.704994,24400819,19.292776,10639479,8.412221,919254,7268,870667,453341,417326,776532,406922,369610,94135,46419,47716
2021-06-21,34169631,27.016594,23947478,18.934336,10222153,8.082257,938426,7419,970454,504252,466202,771674,429255,342419,198780,74997,123783
2021-06-20,33199177,26.249292,23443226,18.535645,9755951,7.7136497,947799,7493,788256,475264,312992,788256,475264,312992,0,0,0
2021-06-19,32410921,25.626049,22967962,18.159872,9442959,7.4661794,951637,7524,807741,493313,314428,807741,493313,314428,0,0,0
2021-06-18,31603180,24.987402,22474649,17.769827,9128531,7.217573,952040,7527,942064,501673,440391,816116,449416,366700,125948,52257,73691
2021-06-17,30661116,24.242548,21972976,17.373175,8688140,6.8693733,952952,7534,1022665,543248,479417,893335,491711,401624,129330,51537,77793
2021-06-16,29638451,23.433968,21429728,16.94365,8208723,6.490317,946041,7479,1032935,535125,497810,914200,488431,425769,118735,46694,72041
2021-06-15,28605516,22.617266,20894603,16.520548,7710913,6.096718,942430,7451,1004867,551727,453140,889504,508312,381192,115363,43415,71948
2021-06-14,27600649,21.822756,20342876,16.084318,7257773,5.7384377,937127,7409,1036067,574732,461335,821102,483303,337799,214965,91429,123536
2021-06-13,26564582,21.003578,19768144,15.6299,6796438,5.373678,927632,7334,815123,528672,286451,815123,528672,286451,0,0,0
2021-06-12,25749459,20.359093,19239472,15.2119,6509987,5.1471925,909448,7190,810565,573611,236954,810565,573611,236954,0,0,0
