date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-27,81020134,64.05946,47591234,37.62853,33428900,26.430927,760243,6010,751465,283159,468306,708744,266636,442108,42721,16523,26198
2021-07-26,80268669,63.465305,47308075,37.404648,32960594,26.060656,814095,6436,907506,318568,588938,838361,292338,546023,69145,26230,42915
2021-07-25,79361163,62.747772,46989507,37.15277,32371656,25.595005,832638,6583,846292,267407,578885,846292,267407,578885,0,0,0
2021-07-24,78514871,62.078644,46722100,36.94134,31792771,25.137304,874519,6914,936156,304100,632056,936156,304100,632056,0,0,0
2021-07-23,77578715,61.33846,46418000,36.7009,31160715,24.637562,918770,7264,341169,150497,190672,341169,150497,190672,0,0,0
2021-07-22,77237546,61.06871,46267503,36.58191,30970043,24.486805,1044879,8261,478395,208138,270257,478395,208138,270257,0,0,0
2021-07-21,76759151,60.690468,46059365,36.417343,30699786,24.273123,1154910,9131,1060720,459880,600840,1013854,455890,557964,46866,3990,42876
2021-07-20,75698431,59.851795,45599485,36.053734,30098946,23.798061,1187776,9391,1128433,541810,586623,1054862,501279,553583,73571,40531,33040
2021-07-19,74569998,58.95959,45057675,35.625347,29512323,23.334244,1212237,9584,1037303,398191,639112,925135,353994,571141,112168,44197,67971
2021-07-18,73532695,58.139435,44659484,35.310513,28873211,22.828922,1250044,9883,1139462,492778,646684,1139462,492778,646684,0,0,0
2021-07-17,72393233,57.238503,44166706,34.92089,28226527,22.317614,1262019,9978,1245911,635223,610688,1245911,635223,610688,0,0,0
2021-07-16,71147322,56.25341,43531483,34.418644,27615839,21.834766,1284146,10153,1223933,635888,588045,1158479,607620,550859,65454,28268,37186
2021-07-15,69923389,55.285698,42895595,33.915874,27027794,21.369822,1305996,10326,1248612,632002,616610,1190325,606906,583419,58287,25096,33191
2021-07-14,68674777,54.298466,42263593,33.416172,26411184,20.882292,1327569,10496,1290782,647931,642851,1228625,625577,603048,62157,22354,39803
2021-07-13,67383995,53.277893,41615662,32.90388,25768333,20.374014,1344956,10634,1299658,661178,638480,1226213,626072,600141,73445,35106,38339
2021-07-12,66084337,52.250305,40954484,32.38111,25129853,19.869194,1362254,10770,1301956,647875,654081,1160372,578160,582212,141584,69715,71869
2021-07-11,64782381,51.2209,40306609,31.868862,24475772,19.352037,1375085,10872,1223287,600467,622820,1223287,600467,622820,0,0,0
2021-07-10,63559094,50.253696,39706142,31.394098,23852952,18.859598,1376687,10884,1400794,790028,610766,1400794,790028,610766,0,0,0
2021-07-09,62158300,49.14614,38916114,30.769451,23242186,18.37669,1361236,10762,1376887,757328,619559,1298575,725369,573206,78312,31959,46353
2021-07-08,60781413,48.05749,38158786,30.170662,22622627,17.88683,1320242,10438,1399622,773508,626114,1316282,736772,579510,83340,36736,46604
2021-07-07,59381791,46.950867,37385278,29.559082,21996513,17.391783,1284717,10157,1412488,786914,625574,1335835,755949,579886,76653,30965,45688
2021-07-06,57969303,45.83407,36598364,28.936897,21370939,16.89717,1280619,10125,1420747,768354,652393,1320982,721763,599219,99765,46591,53174
