date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-19,71921254,56.86533,43523643,34.412445,28397611,22.452883,984019,7780,626383,216048,410335,514215,171851,342364,112168,44197,67971
2021-07-18,71294871,56.37007,43307595,34.241627,27987276,22.128447,1067083,8437,866832,364888,501944,866832,364888,501944,0,0,0
2021-07-17,70428039,55.684704,42942707,33.953125,27485332,21.731579,1109089,8769,1000255,500040,500215,1000255,500040,500215,0,0,0
2021-07-16,69427784,54.89384,42442667,33.557762,26985117,21.336079,1156138,9141,1006112,509168,496944,940658,480900,459758,65454,28268,37186
2021-07-15,68421672,54.098347,41933499,33.15518,26488173,20.943165,1197442,9467,1078251,535900,542351,1019964,510804,509160,58287,25096,33191
2021-07-14,67343421,53.24582,41397599,32.73147,25945822,20.514349,1233178,9750,1142882,562400,580482,1080725,540046,540679,62157,22354,39803
2021-07-13,66200539,52.342182,40835199,32.2868,25365340,20.055384,1263043,9986,1167418,583948,583470,1093973,548842,545131,73445,35106,38339
2021-07-12,65033121,51.41915,40251251,31.825094,24781870,19.594057,1290985,10207,1207833,594918,612915,1066249,525203,541046,141584,69715,71869
2021-07-11,63825288,50.464165,39656333,31.354713,24168955,19.109451,1310228,10359,1160875,560888,599987,1160875,560888,599987,0,0,0
2021-07-10,62664413,49.546307,39095445,30.911242,23568968,18.635063,1316580,10409,1329598,739786,589812,1329598,739786,589812,0,0,0
2021-07-09,61334815,48.495045,38355659,30.326324,22979156,18.168722,1306401,10329,1295241,705717,589524,1216929,673758,543171,78312,31959,46353
2021-07-08,60039574,47.47095,37649942,29.768341,22389632,17.702608,1272606,10062,1328404,726852,601552,1245064,690116,554948,83340,36736,46604
2021-07-07,58711170,46.420628,36923090,29.193645,21788080,17.226984,1243356,9830,1351936,746970,604966,1275283,716005,559278,76653,30965,45688
2021-07-06,57359234,45.351707,36176120,28.603046,21183114,16.748661,1244468,9839,1363010,729500,633510,1263245,682909,580336,99765,46591,53174
2021-07-05,55996224,44.27403,35446620,28.026258,20549604,16.24777,1244239,9837,1342534,713404,629130,1197445,649726,547719,145089,63678,81411
2021-07-04,54653690,43.21254,34733216,27.462198,19920474,15.750341,1243199,9829,1205342,671077,534265,1205342,671077,534265,0,0,0
2021-07-03,53448348,42.25952,34062139,26.931604,19386209,15.327918,1244736,9841,1258341,669956,588385,1258341,669956,588385,0,0,0
2021-07-02,52190007,41.264603,33392183,26.401897,18797824,14.862706,1239726,9802,1058680,381762,676918,976856,355378,621478,81824,26384,55440
2021-07-01,51131327,40.427547,33010421,26.10005,18120906,14.327494,1282477,10140,1123649,451126,672523,1028852,414191,614661,94797,36935,57862
2021-06-30,50007678,39.53912,32559295,25.743364,17448383,13.795756,1312127,10374,1359723,646719,713004,1280544,614618,665926,79179,32101,47078
2021-06-29,48647955,38.46404,31912576,25.232029,16735379,13.232011,1309985,10357,1361405,635551,725854,1266924,596115,670809,94481,39436,55045
2021-06-28,47286550,37.38763,31277025,24.729523,16009525,12.658107,1302276,10296,1335254,639974,695280,1175599,560865,614734,159655,79109,80546
2021-06-27,45951296,36.331898,30637051,24.223522,15314245,12.108376,1296505,10250,1216103,686446,529657,1216103,686446,529657,0,0,0
2021-06-26,44735193,35.37037,29950605,23.680775,14784588,11.689597,1275061,10081,1223269,652373,570896,1223269,652373,570896,0,0,0
2021-06-25,43511924,34.40318,29298232,23.164968,14213692,11.238212,1251871,9898,1357939,666075,691864,1229584,612780,616804,128355,53295,75060
2021-06-24,42153985,33.32951,28632157,22.638329,13521828,10.691182,1227670,9706,1331202,661483,669719,1221781,616101,605680,109421,45382,64039
2021-06-23,40822783,32.27698,27970674,22.11532,12852109,10.161661,1214959,9606,1344725,681856,662869,1233239,630202,603037,111486,51654,59832
2021-06-22,39478058,31.213758,27288818,21.576204,12189240,9.637556,1199092,9480,1307440,676408,631032,1213305,629989,583316,94135,46419,47716
2021-06-21,38170618,30.180017,26612410,21.041393,11558208,9.138624,1183113,9354,1294857,685016,609841,1096077,610019,486058,198780,74997,123783
2021-06-20,36875761,29.156225,25927394,20.499779,10948367,8.656446,1168084,9235,1065999,634547,431452,1065999,634547,431452,0,0,0
2021-06-19,35809762,28.31338,25292847,19.998068,10516915,8.315314,1143899,9044,1060937,633182,427755,1060937,633182,427755,0,0,0
2021-06-18,34748825,27.474539,24659665,19.497435,10089160,7.977105,1121645,8868,1188531,640811,547720,1062583,588554,474029,125948,52257,73691
2021-06-17,33560294,26.534817,24018854,18.99077,9541440,7.5440445,1104339,8731,1242230,665445,576785,1112900,613908,498992,129330,51537,77793
2021-06-16,32318064,25.552631,23353409,18.464628,8964655,7.0880027,1081876,8553,1233651,650775,582876,1114916,604081,510835,118735,46694,72041
2021-06-15,31084413,24.577232,22702634,17.950087,8381779,6.627146,1064933,8420,1195586,665879,529707,1080223,622464,457759,115363,43415,71948
2021-06-14,29888827,23.63193,22036755,17.423603,7852072,6.208327,1047702,8283,1189660,669506,520154,974695,578077,396618,214965,91429,123536
2021-06-13,28699167,22.691313,21367249,16.894249,7331918,5.7970614,1029255,8137,896702,584398,312304,896702,584398,312304,0,0,0
2021-06-12,27802465,21.982323,20782851,16.43219,7019614,5.5501347,1005668,7951,905158,639565,265593,905158,639565,265593,0,0,0
2021-06-11,26897307,21.266651,20143286,15.92651,6754021,5.340141,979797,7746,1067387,726069,341318,919404,669566,249838,147983,56503,91480
2021-06-10,25829920,20.42271,19417217,15.352435,6412703,5.070274,955972,7558,1084988,719183,365805,948397,665214,283183,136591,53969,82622
2021-06-09,24744932,19.564852,18698034,14.783806,6046898,4.7810464,932527,7373,1115054,747645,367409,947670,678904,268766,167384,68741,98643
2021-06-08,23629878,18.683222,17950389,14.192672,5679489,4.4905505,906983,7171,1074968,769096,305872,913046,696417,216629,161922,72679,89243
2021-06-07,22554910,17.833286,17181293,13.584578,5373617,4.248709,880365,6960,1060532,748840,311692,821195,642259,178936,239337,106581,132756
2021-06-06,21494378,16.994766,16432453,12.992499,5061925,4.0022664,855231,6761,731593,554208,177385,731593,554208,177385,0,0,0
2021-06-05,20762785,16.416323,15878245,12.554309,4884540,3.8620152,825021,6523,724061,601975,122086,724061,601975,122086,0,0,0
2021-06-04,20038724,15.843837,15276270,12.078351,4762454,3.7654865,795881,6292,900612,695742,204870,741409,632179,109230,159203,63563,95640
2021-06-03,19138112,15.131759,14580528,11.5282545,4557584,3.6035037,769914,6087,920875,708093,212782,777718,648327,129391,143157,59766,83391
2021-06-02,18217237,14.403658,13872435,10.968393,4344802,3.4352653,741907,5865,936245,717088,219157,777119,645632,131487,159126,71456,87670
2021-06-01,17280992,13.663406,13155347,10.40142,4125645,3.2619865,709836,5612,888637,691243,197394,729580,624856,104724,159057,66387,92670
2021-05-31,16392355,12.960795,12464104,9.85488,3928251,3.1059148,675915,5344,884599,654733,229866,611344,522728,88616,273255,132005,141250
2021-05-30,15507756,12.261377,11809371,9.337209,3698385,2.9241686,660104,5219,520122,456293,63829,520122,456293,63829,0,0,0
2021-05-29,14987634,11.850138,11353078,8.976436,3634556,2.8737016,635165,5022,520078,464451,55627,520078,464451,55627,0,0,0
2021-05-28,14467556,11.438932,10888627,8.609213,3578929,2.8297195,606336,4794,718847,602341,116506,554331,514600,39731,164516,87741,76775
2021-05-27,13748709,10.870567,10286286,8.132965,3462423,2.7376027,584524,4621,724826,623141,101685,579677,538884,40793,145149,84257,60892
2021-05-26,13023883,10.297476,9663145,7.6402717,3360738,2.6572044,555816,4394,711746,651135,60611,569157,557720,11437,142589,93415,49174
2021-05-25,12312137,9.734726,9012010,7.1254444,3300127,2.6092815,543408,4296,651189,589105,62084,511537,501515,10022,139652,87590,52062
2021-05-24,11660948,9.219856,8422905,6.6596622,3238043,2.5601943,529228,4184,773924,570686,203238,443335,433926,9409,330589,136760,193829
2021-05-23,10887024,8.607945,7852219,6.208443,3034805,2.3995018,504009,3985,345551,322195,23356,345551,322195,23356,0,0,0
2021-05-22,10541473,8.334731,7530024,5.9536963,3011449,2.381035,484032,3827,318273,279159,39114,318273,279159,39114,0,0,0
2021-05-21,10223200,8.083085,7250865,5.732976,2972335,2.3501093,462111,3653,566162,368993,197169,317141,269075,48066,249021,99918,149103
2021-05-20,9657038,7.635443,6881872,5.4412274,2775166,2.1942155,439856,3477,523868,391945,131923,333335,310523,22812,190533,81422,109111
2021-05-19,9133170,7.221241,6489927,5.131332,2643243,2.089909,423924,3351,624889,385613,239276,357023,297450,59573,267866,88163,179703
2021-05-18,8508281,6.7271657,6104314,4.8264427,2403967,1.9007229,388755,3073,551935,338824,213111,301691,244247,57444,250244,94577,155667
2021-05-17,7956346,6.2907724,5765490,4.558548,2190856,1.7322243,356695,2820,597391,337754,259637,247825,203911,43914,349566,133843,215723
2021-05-16,7358955,5.8184385,5427736,4.291499,1931219,1.5269395,320719,2535,205706,185203,20503,205706,185203,20503,0,0,0
2021-05-15,7153249,5.6557946,5242533,4.1450663,1910716,1.5107286,302804,2394,164826,135250,29576,164826,135250,29576,0,0,0
2021-05-14,6988423,5.525473,5107283,4.0381293,1881140,1.487344,288700,2282,410377,228544,181833,167499,129051,38448,242878,99493,143385
2021-05-13,6578046,5.2010045,4878739,3.8574286,1699307,1.3435757,257517,2036,412349,244188,168161,193210,150759,42451,219139,93429,125710
2021-05-12,6165697,4.874976,4634551,3.6643586,1531146,1.2106174,253274,2002,378701,236370,142331,196981,153411,43570,181720,82959,98761
2021-05-11,5786996,4.575552,4398181,3.4774702,1388815,1.0980818,200640,1586,327518,212813,114705,158780,122526,36254,168738,90287,78451
2021-05-10,5459478,4.316596,4185368,3.3092072,1274110,1.0073891,155123,1226,345562,254236,91326,122058,98981,23077,223504,155255,68249
2021-05-09,5113916,4.0433736,3931132,3.1081927,1182784,0.93518114,106899,845,80299,72374,7925,80299,72374,7925,0,0,0
2021-05-08,5033617,3.9798846,3858758,3.0509694,1174859,0.92891514,98860,781,66096,59263,6833,66096,59263,6833,0,0,0
2021-05-07,4967521,3.927625,3799495,3.0041125,1168026,0.9235126,95019,751,192097,140018,52079,51753,42853,8900,140344,97165,43179
2021-05-06,4775424,3.7757413,3659477,2.8934057,1115947,0.8823357,116451,920,382645,312191,70454,50731,43213,7518,331914,268978,62936
2021-05-05,4392779,3.473199,3347286,2.6465685,1045493,0.82663053,64532,510,10266,9390,876,10266,9390,876,0,0,0
2021-05-04,4382513,3.465082,3337896,2.6391442,1044617,0.8259379,109664,867,8899,8117,782,8899,8117,782,0,0,0
2021-05-03,4373614,3.458046,3329779,2.6327264,1043835,0.8253196,148823,1176,7996,7159,837,7996,7159,837,0,0,0
2021-05-02,4365618,3.4517238,3322620,2.627066,1042998,0.8246578,193878,1532,24022,24022,0,24022,24022,0,0,0,0
2021-05-01,4341596,3.4327304,3298598,2.6080728,1042998,0.8246578,193750,1531,39214,39214,0,39214,39214,0,0,0,0
2021-04-30,4302382,3.4017255,3259384,2.5770679,1042998,0.8246578,193168,1527,342120,294880,47240,67213,67213,0,274907,227667,47240
2021-04-29,3960262,3.1312246,2964504,2.3439176,995758,0.78730696,177523,1403,19207,19207,0,19207,19207,0,0,0,0
2021-04-28,3941055,3.1160383,2945297,2.3287313,995758,0.78730696,204505,1616,326192,281924,44268,87919,87919,0,238273,194005,44268
2021-04-27,3614863,2.8581312,2663373,2.1058252,951490,0.752306,188355,1489,283012,251907,31105,79838,79838,0,203174,172069,31105
2021-04-26,3331851,2.6343646,2411466,1.9066521,920385,0.7277125,173150,1369,323382,281731,41651,60054,60054,0,263328,221677,41651
2021-04-25,3008469,2.378679,2129735,1.6838983,878734,0.6947807,148656,1175,23129,23129,0,23129,23129,0,0,0,0
2021-04-24,2985340,2.3603919,2106606,1.6656111,878734,0.6947807,146604,1159,35139,35139,0,35139,35139,0,0,0,0
2021-04-23,2950201,2.3326087,2071467,1.6378281,878734,0.6947807,142720,1128,232602,202919,29683,54930,54930,0,177672,147989,29683
2021-04-22,2717599,2.1486995,1868548,1.477388,849051,0.6713115,121039,957,208085,186230,21855,57596,57596,0,150489,128634,21855
2021-04-21,2509514,1.9841748,1682318,1.3301432,827196,0.6540316,100141,791,213138,186442,26696,60254,60254,0,152884,126188,26696
2021-04-20,2296376,1.8156549,1495876,1.1827308,800500,0.63292414,77684,614,176579,148782,27797,50160,50160,0,126419,98622,27797
2021-04-19,2119797,1.6760408,1347094,1.0650947,772703,0.6109461,60784,480,151925,97618,54307,32893,32893,0,119032,64725,54307
2021-04-18,1967872,1.5559196,1249476,0.98791194,718396,0.5680077,53622,423,8760,8760,0,8760,8760,0,0,0,0
2021-04-17,1959112,1.5489933,1240716,0.9809857,718396,0.5680077,0,0,7957,7957,0,7957,7957,0,0,0,0
2021-04-16,1951155,1.5427021,1232759,0.97469443,718396,0.5680077,0,0,80831,40840,39991,11144,11144,0,69687,29696,39991
2021-04-15,1870324,1.4787922,1191919,0.94240385,678405,0.53638834,0,0,61797,25814,35983,9177,9177,0,52620,16637,35983
2021-04-14,1808527,1.4299318,1166105,0.92199373,642422,0.507938,0,0,55940,14513,41427,4944,4944,0,50996,9569,41427
2021-04-13,1752587,1.3857021,1151592,0.9105189,600995,0.4751833,0,0,58279,18189,40090,4293,4293,0,53986,13896,40090
2021-04-12,1694308,1.3396232,1133403,0.89613754,560905,0.4434857,0,0,101791,31705,70086,4855,4855,0,96936,26850,70086
