date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-21,32922292,26.03037,23158516,18.310535,9763776,7.7198367,819535,6479,783945,405398,378547,585165,330401,254764,198780,74997,123783
2021-06-20,32138347,25.410538,22753118,17.990002,9385229,7.420534,847941,6704,623344,370787,252557,623344,370787,252557,0,0,0
2021-06-19,31515003,24.917685,22382331,17.696836,9132672,7.220847,867045,6855,677702,416419,261283,677702,416419,261283,0,0,0
2021-06-18,30837301,24.38185,21965912,17.36759,8871389,7.0142612,880684,6963,842778,449731,393047,716830,397474,319356,125948,52257,73691
2021-06-17,29994523,23.7155,21516181,17.012003,8478342,6.703494,890920,7044,931286,493333,437953,801956,441796,360160,129330,51537,77793
2021-06-16,29063237,22.979166,21022848,16.621946,8040389,6.3572216,893884,7067,942260,488124,454136,823525,441430,382095,118735,46694,72041
2021-06-15,28120977,22.234158,20534724,16.236006,7586253,5.998154,900180,7117,935430,507037,428393,820067,463622,356445,115363,43415,71948
2021-06-14,27185547,21.494553,20027687,15.835112,7157860,5.6594405,902276,7133,982791,538247,444544,767826,446818,321008,214965,91429,123536
2021-06-13,26202756,20.717497,19489440,15.409539,6713316,5.307957,898169,7101,757072,495801,261271,757072,495801,261271,0,0,0
2021-06-12,25445684,20.11891,18993639,15.0175295,6452045,5.1013803,886382,7008,773172,545157,228015,773172,545157,228015,0,0,0
2021-06-11,24672512,19.507593,18448482,14.586494,6224030,4.9210978,869328,6873,914431,613088,301343,766448,556585,209863,147983,56503,91480
2021-06-10,23758081,18.784586,17835394,14.10175,5922687,4.6828375,853919,6751,952035,625705,326330,815444,571736,243708,136591,53969,82622
2021-06-09,22806046,18.03185,17209689,13.607029,5596357,4.424821,837514,6621,986335,653100,333235,818951,584359,234592,167384,68741,98643
2021-06-08,21819711,17.251995,16556589,13.090649,5263122,4.161345,818083,6468,950096,672332,277764,788174,599653,188521,161922,72679,89243
2021-06-07,20869615,16.500792,15884257,12.559062,4985358,3.941728,797169,6302,954047,664030,290017,714710,557449,157261,239337,106581,132756
2021-06-06,19915568,15.746463,15220227,12.0340395,4695341,3.7124228,780992,6175,674559,507102,167457,674559,507102,167457,0,0,0
2021-06-05,19241009,15.213114,14713125,11.633094,4527884,3.5800211,755551,5973,653793,542553,111240,653793,542553,111240,0,0,0
2021-06-04,18587216,14.696186,14170572,11.204119,4416644,3.492068,731285,5781,806574,616483,190091,647371,552920,94451,159203,63563,95640
2021-06-03,17780642,14.05846,13554089,10.716689,4226553,3.3417704,712744,5635,837194,639357,197837,694037,579591,114446,143157,59766,83391
2021-06-02,16943448,13.396523,12914732,10.211175,4028716,3.1853485,690713,5461,850321,646792,203529,691195,575336,115859,159126,71456,87670
2021-06-01,16093127,12.724208,12267940,9.699781,3825187,3.024426,666030,5266,803700,620825,182875,644643,554438,90205,159057,66387,92670
2021-05-31,15289427,12.088754,11647115,9.20892,3642312,2.879834,639351,5055,840809,624923,215886,567554,492918,74636,273255,132005,141250
2021-05-30,14448618,11.423959,11022192,8.714817,3426426,2.7091413,625947,4949,496471,437404,59067,496471,437404,59067,0,0,0
2021-05-29,13952147,11.031418,10584788,8.3689785,3367359,2.6624393,601596,4756,483930,437956,45974,483930,437956,45974,0,0,0
2021-05-28,13468217,10.648793,10146832,8.022704,3321385,2.6260896,573547,4534,676785,571149,105636,512269,483408,28861,164516,87741,76775
2021-05-27,12791432,10.113687,9575683,7.571119,3215749,2.5425673,551334,4359,682977,591066,91911,537828,506809,31019,145149,84257,60892
2021-05-26,12108455,9.573683,8984617,7.103786,3123838,2.4698968,523779,4141,677544,619455,58089,534955,526040,8915,142589,93415,49174
2021-05-25,11430911,9.037975,8365162,6.614007,3065749,2.423968,509505,4028,616941,557347,59594,477289,469757,7532,139652,87590,52062
2021-05-24,10813970,8.550184,7807815,6.1733346,3006155,2.3768494,494130,3906,746987,546393,200594,416398,409633,6765,330589,136760,193829
2021-05-23,10066983,7.9595704,7261422,5.741323,2805561,2.2182477,467927,3699,326011,305946,20065,326011,305946,20065,0,0,0
2021-05-22,9740972,7.7018065,6955476,5.4994235,2785496,2.202383,449034,3550,287589,262501,25088,287589,262501,25088,0,0,0
2021-05-21,9453383,7.474421,6692975,5.291874,2760408,2.1825469,428053,3384,521291,347608,173683,272270,247690,24580,249021,99918,149103
2021-05-20,8932092,7.062257,6345367,5.017034,2586725,2.0452225,406683,3215,490090,367298,122792,299557,285876,13681,190533,81422,109111
2021-05-19,8442002,6.674762,5978069,4.726626,2463933,1.9481356,390527,3087,577631,364816,212815,309765,276653,33112,267866,88163,179703
2021-05-18,7864371,6.2180514,5613253,4.43818,2251118,1.7798711,357090,2823,509317,319366,189951,259073,224789,34284,250244,94577,155667
