date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-01,46248972,36.567257,30249911,23.917425,15999061,12.649833,974040,7701,636852,244270,392582,542055,207335,334720,94797,36935,57862
2021-06-30,45612120,36.063725,30005641,23.724289,15606479,12.339434,1046355,8273,936240,442688,493552,857061,410587,446474,79179,32101,47078
2021-06-29,44675880,35.323475,29562953,23.374273,15112927,11.949202,1079812,8537,1008005,469313,538692,913524,429877,483647,94481,39436,55045
2021-06-28,43667875,34.526485,29093640,23.003206,14574235,11.523279,1097603,8678,1056238,505400,550838,896583,426291,470292,159655,79109,80546
2021-06-27,42611637,33.691357,28588240,22.603605,14023397,11.087752,1111476,8788,1012358,578278,434080,1012358,578278,434080,0,0,0
2021-06-26,41599279,32.890926,28009962,22.146383,13589317,10.744543,1106883,8751,1011896,544230,467666,1011896,544230,467666,0,0,0
2021-06-25,40587383,32.090862,27465732,21.716082,13121651,10.374778,1100667,8702,1156691,576364,580327,1028336,523069,505267,128355,53295,75060
2021-06-24,39430692,31.17631,26889368,21.260374,12541324,9.9159355,1089032,8610,1143057,565305,577752,1033636,519923,513713,109421,45382,64039
2021-06-23,38287635,30.27254,26324063,20.81341,11963572,9.459129,1088179,8603,1170439,593377,577062,1058953,541723,517230,111486,51654,59832
2021-06-22,37117196,29.347118,25730686,20.34425,11386510,9.002869,1082750,8560,1132548,583175,549373,1038413,536756,501657,94135,46419,47716
2021-06-21,35984648,28.451656,25147511,19.883156,10837137,8.568501,1077079,8516,1153345,603921,549424,954565,528924,425641,198780,74997,123783
2021-06-20,34831303,27.539753,24543590,19.405659,10287713,8.134093,1070242,8461,980206,579699,400507,980206,579699,400507,0,0,0
2021-06-19,33851097,26.76474,23963891,18.947313,9887206,7.817428,1052494,8321,968383,581066,387317,968383,581066,387317,0,0,0
2021-06-18,32882714,25.999079,23382825,18.487886,9499889,7.5111914,1036417,8194,1075249,577412,497837,949301,525155,424146,125948,52257,73691
2021-06-17,31807465,25.14892,22805413,18.03135,9002052,7.1175714,1025128,8105,1137085,606443,530642,1007755,554906,452849,129330,51537,77793
