date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-24,37214200,29.423815,25556855,20.206808,11657345,9.217008,897440,7095,731777,361728,370049,622356,316346,306010,109421,45382,64039
2021-06-23,36482423,28.845228,25195127,19.920805,11287296,8.924424,943941,7463,909847,464018,445829,798361,412364,385997,111486,51654,59832
2021-06-22,35572576,28.125847,24731109,19.553923,10841467,8.571925,964921,7629,936712,486008,450704,842577,439589,402988,94135,46419,47716
2021-06-21,34635864,27.385225,24245101,19.169655,10390763,8.21557,977455,7728,1010912,525633,485279,812132,450636,361496,198780,74997,123783
2021-06-20,33624952,26.585938,23719468,18.754057,9905484,7.8318796,983137,7773,850145,510577,339568,850145,510577,339568,0,0,0
2021-06-19,32774807,25.913761,23208891,18.350365,9565916,7.5633965,979437,7744,862440,520266,342174,862440,520266,342174,0,0,0
2021-06-18,31912367,25.231865,22688625,17.939009,9223742,7.292853,973621,7698,980247,522212,458035,854299,469955,384344,125948,52257,73691
2021-06-17,30932120,24.45682,22166413,17.526117,8765707,6.9307027,970333,7672,1057290,561115,496175,927960,509578,418382,129330,51537,77793
2021-06-16,29874830,23.620863,21605298,17.082466,8269532,6.5383964,959472,7586,1056702,549247,507455,937967,502553,435414,118735,46694,72041
2021-06-15,28818128,22.78537,21056051,16.6482,7762077,6.1371713,953457,7538,1024454,563501,460953,909091,520086,389005,115363,43415,71948
2021-06-14,27793674,21.975374,20492550,16.20266,7301124,5.7727137,946350,7482,1050681,584550,466131,835716,493121,342595,214965,91429,123536
2021-06-13,26742993,21.14464,19908000,15.7404785,6834993,5.4041624,935609,7397,824251,535249,289002,824251,535249,289002,0,0,0
2021-06-12,25918742,20.492937,19372751,15.317279,6545991,5.1756597,916955,7250,821722,581555,240167,821722,581555,240167,0,0,0
2021-06-11,25097020,19.843235,18791196,14.857466,6305824,4.985769,896028,7084,957232,647257,309975,809249,590754,218495,147983,56503,91480
2021-06-10,24139788,19.086388,18143939,14.345705,5995849,4.740684,877590,6938,981262,647400,333862,844671,593431,251240,136591,53969,82622
2021-06-09,23158526,18.310543,17496539,13.833832,5661987,4.476712,859840,6798,1014602,674282,340320,847218,605541,241677,167384,68741,98643
2021-06-08,22143924,17.508337,16822257,13.300701,5321667,4.2076344,839101,6634,974704,691840,282864,812782,619161,193621,161922,72679,89243
2021-06-07,21169220,16.737677,16130417,12.753692,5038803,3.983985,817370,6462,975496,681775,293721,736159,575194,160965,239337,106581,132756
2021-06-06,20193724,15.96639,15448642,12.214639,4745082,3.7517512,799680,6322,693670,522939,170731,693670,522939,170731,0,0,0
2021-06-05,19500054,15.417932,14925703,11.801171,4574351,3.6167607,772855,6110,675230,561942,113288,675230,561942,113288,0,0,0
2021-06-04,18824824,14.884054,14363761,11.356865,4461063,3.5271885,746579,5902,828172,636194,191978,668969,572631,96338,159203,63563,95640
2021-06-03,17996652,14.229251,13727567,10.853851,4269085,3.3753989,726102,5741,857006,656215,200791,713849,596449,117400,143157,59766,83391
2021-06-02,17139646,13.551649,13071352,10.335008,4068294,3.2166414,702468,5554,869435,663278,206157,710309,591822,118487,159126,71456,87670
2021-06-01,16270211,12.864221,12408074,9.81058,3862137,3.053641,676007,5344,822583,638017,184566,663526,571630,91896,159057,66387,92670
2021-05-31,15447628,12.213837,11770057,9.306125,3677571,2.907712,647601,5120,851669,633929,217740,578414,501924,76490,273255,132005,141250
2021-05-30,14595959,11.540455,11136128,8.804902,3459831,2.7355533,633465,5008,505895,445933,59962,505895,445933,59962,0,0,0
2021-05-29,14090064,11.140464,10690195,8.45232,3399869,2.6881437,608282,4809,491293,444160,47133,491293,444160,47133,0,0,0
