date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-12,61994374,49.016533,38513340,30.450994,23481034,18.565536,1025068,8104,817131,394639,422492,675547,324924,350623,141584,69715,71869
2021-07-11,61177243,48.37046,38118701,30.13897,23058542,18.23149,1084384,8573,808862,385544,423318,808862,385544,423318,0,0,0
2021-07-10,60368381,47.730923,37733157,29.834133,22635224,17.896788,1133188,8959,1001550,550439,451111,1001550,550439,451111,0,0,0
2021-07-09,59366831,46.939037,37182718,29.398926,22184113,17.540112,1163034,9195,1018441,545565,472876,940129,513606,426523,78312,31959,46353
2021-07-08,58348390,46.133797,36637153,28.967566,21711237,17.166227,1161611,9184,1126237,612695,513542,1042897,575959,466938,83340,36736,46604
2021-07-07,57222153,45.243324,36024458,28.483131,21197695,16.760191,1154758,9130,1185042,651758,533284,1108389,620793,487596,76653,30965,45688
2021-07-06,56037111,44.30636,35372700,27.967813,20664411,16.338545,1172400,9269,1218217,650628,567589,1118452,604037,514415,99765,46591,53174
2021-07-05,54818894,43.343163,34722072,27.453388,20096822,15.889773,1185915,9376,1232342,651430,580912,1087253,587752,499501,145089,63678,81411
2021-07-04,53586552,42.368797,34070642,26.938326,19515910,15.430469,1194607,9445,1150488,636545,513943,1150488,636545,513943,0,0,0
2021-07-03,52436064,41.45915,33434097,26.435036,19001967,15.024115,1200587,9492,1210477,638341,572136,1210477,638341,572136,0,0,0
2021-07-02,51225587,40.502075,32795756,25.930325,18429831,14.571749,1198307,9474,1008479,361087,647392,926655,334703,591952,81824,26384,55440
2021-07-01,50217108,39.70471,32434669,25.644827,17782439,14.059881,1244043,9836,1078267,428269,649998,983470,391334,592136,94797,36935,57862
2021-06-30,49138841,38.85216,32006400,25.306211,17132441,13.545952,1275761,10086,1308536,619788,688748,1229357,587687,641670,79179,32101,47078
