date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-30,44910572,35.509037,29645387,23.439451,15265185,12.069586,975680,7714,759250,359564,399686,680071,327463,352608,79179,32101,47078
2021-06-29,44151322,34.908726,29285823,23.155159,14865499,11.75357,1030369,8146,933664,435766,497898,839183,396330,442853,94481,39436,55045
2021-06-28,43217658,34.170513,28850057,22.810614,14367601,11.359901,1055516,8345,1007611,483614,523997,847956,404505,443451,159655,79109,80546
2021-06-27,42210047,33.373837,28366443,22.42824,13843604,10.945598,1073795,8490,935301,534281,401020,935301,534281,401020,0,0,0
2021-06-26,41274746,32.63433,27832162,22.005804,13442584,10.628527,1078605,8528,966143,520393,445750,966143,520393,445750,0,0,0
2021-06-25,40308603,31.87044,27311769,21.594349,12996834,10.27609,1077360,8518,1118402,560169,558233,990047,506874,483173,128355,53295,75060
2021-06-24,39190201,30.986162,26751600,21.151445,12438601,9.834717,1069755,8458,1109395,550543,558852,999974,505161,494813,109421,45382,64039
2021-06-23,38080806,30.109009,26201057,20.716152,11879749,9.392854,1072466,8479,1142072,579888,562184,1030586,528234,502352,111486,51654,59832
2021-06-22,36938734,29.206017,25621169,20.257658,11317565,8.948357,1069978,8459,1109688,573809,535879,1015553,527390,488163,94135,46419,47716
2021-06-21,35829046,28.32863,25047360,19.80397,10781686,8.524658,1066556,8432,1135568,594758,540810,936788,519761,417027,198780,74997,123783
2021-06-20,34693478,27.43078,24452602,19.333717,10240876,8.097061,1061395,8392,968971,571664,397307,968971,571664,397307,0,0,0
2021-06-19,33724507,26.664652,23880938,18.881725,9843569,7.782926,1044833,8261,957430,574121,383309,957430,574121,383309,0,0,0
2021-06-18,32767077,25.907648,23306817,18.42779,9460260,7.4798584,1029910,8143,1065161,571595,493566,939213,519338,419875,125948,52257,73691
2021-06-17,31701916,25.065468,22735222,17.975853,8966694,7.089615,1019447,8060,1128374,602153,526221,999044,550616,448428,129330,51537,77793
2021-06-16,30573542,24.173307,22133069,17.499754,8440473,6.6735525,1003303,7932,1124655,589017,535638,1005920,542323,463597,118735,46694,72041
