date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-27,40177951,31.76714,27175489,21.486597,13002462,10.2805395,871663,6891,527786,310499,217287,527786,310499,217287,0,0,0
2021-06-26,39650165,31.349838,26864990,21.241098,12785175,10.108739,926338,7324,625187,334707,290480,625187,334707,290480,0,0,0
2021-06-25,39024978,30.855526,26530283,20.97646,12494695,9.879067,966724,7643,887775,436721,451054,759420,383426,375994,128355,53295,75060
2021-06-24,38137203,30.153599,26093562,20.63116,12043641,9.522437,985197,7789,967183,477834,489349,857762,432452,425310,109421,45382,64039
2021-06-23,37170020,29.388884,25615728,20.253357,11554292,9.135528,1002201,7924,1014283,516664,497619,902797,465010,437787,111486,51654,59832
2021-06-22,36155737,28.58693,25099064,19.84485,11056673,8.74208,1012032,8001,1007178,519084,488094,913043,472665,440378,94135,46419,47716
2021-06-21,35148559,27.790594,24579980,19.434431,10568579,8.356163,1017851,8047,1072253,557738,514515,873473,482741,390732,198780,74997,123783
2021-06-20,34076306,26.942804,24022242,18.99345,10054064,7.949356,1017602,8045,910509,542481,368028,910509,542481,368028,0,0,0
2021-06-19,33165797,26.2229,23479761,18.56453,9686036,7.6583705,1007010,7962,907890,545030,362860,907890,545030,362860,0,0,0
2021-06-18,32257907,25.50507,22934731,18.133598,9323176,7.3714714,996496,7878,1017086,541923,475163,891138,489666,401472,125948,52257,73691
2021-06-17,31240821,24.700897,22392808,17.70512,8848013,6.9957786,989874,7826,1086211,576919,509292,956881,525382,431499,129330,51537,77793
2021-06-16,30154610,23.842073,21815889,17.248972,8338721,6.5931015,977013,7724,1083100,563436,519664,964365,516742,447623,118735,46694,72041
2021-06-15,29071510,22.985708,21252453,16.803484,7819057,6.1822233,969290,7663,1047911,577632,470279,932548,534217,398331,115363,43415,71948
2021-06-14,28023599,22.157167,20674821,16.346773,7348778,5.810392,960873,7597,1070509,596983,473526,855544,505554,349990,214965,91429,123536
2021-06-13,26953090,21.310757,20077838,15.874763,6875252,5.4359937,949268,7505,836365,543513,292852,836365,543513,292852,0,0,0
2021-06-12,26116725,20.649475,19534325,15.445027,6582400,5.204447,930408,7356,834294,590390,243904,834294,590390,243904,0,0,0
2021-06-11,25282431,19.989832,18943935,14.97823,6338496,5.0116014,909012,7187,970732,656737,313995,822749,600234,222515,147983,56503,91480
2021-06-10,24311699,19.222313,18287198,14.458974,6024501,4.7633376,890277,7039,996186,657748,338438,859595,603779,255816,136591,53969,82622
2021-06-09,23315513,18.434666,17629450,13.938918,5686063,4.495748,871626,6891,1029038,685858,343180,861654,617117,244537,167384,68741,98643
2021-06-08,22286475,17.621046,16943592,13.396637,5342883,4.224409,849947,6720,988992,703683,285309,827070,631004,196066,161922,72679,89243
2021-06-07,21297483,16.83909,16239909,12.840262,5057574,3.9988265,827144,6539,989275,693751,295524,749938,587170,162768,239337,106581,132756
2021-06-06,20308208,16.056908,15546158,12.29174,4762050,3.765167,807933,6388,704340,532512,171828,704340,532512,171828,0,0,0
2021-06-05,19603868,15.500013,15013646,11.870704,4590222,3.6293094,779830,6165,684524,570627,113897,684524,570627,113897,0,0,0
2021-06-04,18919344,14.958787,14443019,11.419532,4476325,3.5392554,752711,5951,839584,646725,192859,680381,583162,97219,159203,63563,95640
2021-06-03,18079760,14.294961,13796294,10.908192,4283466,3.3867693,730952,5779,865635,664097,201538,722478,604331,118147,143157,59766,83391
2021-06-02,17214125,13.610536,13132197,10.383116,4081928,3.2274213,706484,5585,877280,670400,206880,718154,598944,119210,159126,71456,87670
2021-06-01,16336845,12.916905,12461797,9.853057,3875048,3.0638492,679225,5370,829375,643880,185495,670318,577493,92825,159057,66387,92670
2021-05-31,15507470,12.261151,11817917,9.343966,3689553,2.9171855,650200,5140,854799,636493,218306,581544,504488,77056,273255,132005,141250
2021-05-30,14652671,11.585295,11181424,8.840715,3471247,2.7445796,635901,5027,507618,447549,60069,507618,447549,60069,0,0,0
2021-05-29,14145053,11.183942,10733875,8.486856,3411178,2.6970854,610955,4830,494691,446916,47775,494691,446916,47775,0,0,0
2021-05-28,13650362,10.792809,10286959,8.133497,3363403,2.6593115,582329,4604,687271,579882,107389,522755,492141,30614,164516,87741,76775
2021-05-27,12963091,10.249411,9707077,7.675007,3256014,2.5744033,559772,4425,694358,600848,93510,549209,516591,32618,145149,84257,60892
2021-05-26,12268733,9.700408,9106229,7.1999397,3162504,2.5004685,531726,4204,686464,627801,58663,543875,534386,9489,142589,93415,49174
2021-05-25,11582269,9.157648,8478428,6.7035623,3103841,2.454086,517490,4091,626200,566214,59986,486548,478624,7924,139652,87590,52062
2021-05-24,10956069,8.662537,7912214,6.255879,3043855,2.4066575,501958,3968,754711,553621,201090,424122,416861,7261,330589,136760,193829
2021-05-23,10201358,8.065816,7358593,5.8181524,2842765,2.2476633,475604,3760,332994,311555,21439,332994,311555,21439,0,0,0
2021-05-22,9868364,7.8025303,7047038,5.571818,2821326,2.2307124,456271,3607,294310,267050,27260,294310,267050,27260,0,0,0
2021-05-21,9574054,7.569831,6779988,5.360672,2794066,2.209159,435019,3439,529370,352357,177013,280349,252439,27910,249021,99918,149103
2021-05-20,9044684,7.1512785,6427631,5.082077,2617053,2.0692017,413327,3268,498035,373823,124212,307502,292401,15101,190533,81422,109111
2021-05-19,8546649,6.757502,6053808,4.7865095,2492841,1.9709921,396925,3138,586814,370285,216529,318948,282122,36826,267866,88163,179703
2021-05-18,7959835,6.293531,5683523,4.49374,2276312,1.7997911,363118,2871,517472,324159,193313,267228,229582,37646,250244,94577,155667
2021-05-17,7442363,5.884386,5359364,4.23744,2082999,1.6469461,332484,2628,570236,326159,244077,220670,192316,28354,349566,133843,215723
2021-05-16,6872127,5.4335227,5033205,3.9795587,1838922,1.4539639,297541,2352,197665,180870,16795,197665,180870,16795,0,0,0
2021-05-15,6674462,5.2772365,4852335,3.836552,1822127,1.4406847,280180,2215,145541,127681,17860,145541,127681,17860,0,0,0
2021-05-14,6528921,5.1621633,4724654,3.7355995,1804267,1.4265635,267586,2115,377529,213351,164178,134651,113858,20793,242878,99493,143385
