date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-07,18348184,14.507193,13749628,10.871294,4598556,3.6358988,589846,4663,669993,441942,228051,430656,335361,95295,239337,106581,132756
2021-06-06,17678191,13.977456,13307686,10.521868,4370505,3.4555879,599701,4741,371259,269432,101827,371259,269432,101827,0,0,0
2021-06-05,17306932,13.683916,13038254,10.308839,4268678,3.375077,602708,4765,421105,353652,67453,421105,353652,67453,0,0,0
2021-06-04,16885827,13.3509655,12684602,10.02922,4201225,3.3217447,598875,4735,635872,469249,166623,476669,405686,70983,159203,63563,95640
2021-06-03,16249955,12.848206,12215353,9.658203,4034602,3.1900024,593422,4691,662892,497703,165189,519735,437937,81798,143157,59766,83391
2021-06-02,15587063,12.324082,11717650,9.2646885,3869413,3.059394,584170,4618,689504,514298,175206,530378,442842,87536,159126,71456,87670
2021-06-01,14897559,11.778918,11203352,8.858053,3694207,2.9208653,571374,4517,678298,512015,166283,519241,445628,73613,159057,66387,92670
2021-05-31,14219261,11.242615,10691337,8.453223,3527924,2.7893918,553513,4376,738977,535142,203835,465722,403137,62585,273255,132005,141250
2021-05-30,13480284,10.658335,10156195,8.0301075,3324089,2.6282275,546999,4324,392314,341412,50902,392314,341412,50902,0,0,0
2021-05-29,13087970,10.348147,9814783,7.7601657,3273187,2.5879812,530753,4196,394270,355417,38853,394270,355417,38853,0,0,0
2021-05-28,12693700,10.036413,9459366,7.4791517,3234334,2.5572617,510391,4035,597704,496992,100712,433188,409251,23937,164516,87741,76775
2021-05-27,12095996,9.563832,8962374,7.0861993,3133622,2.4776325,494677,3911,598126,510638,87488,452977,426381,26596,145149,84257,60892
2021-05-26,11497870,9.090918,8451736,6.682458,3046134,2.4084592,474189,3749,599935,542673,57262,457346,449258,8088,142589,93415,49174
2021-05-25,10897935,8.616572,7909063,6.2533875,2988872,2.3631845,465508,3680,553270,494631,58639,413618,407041,6577,139652,87590,52062
2021-05-24,10344665,8.179123,7414432,5.862302,2930233,2.3168209,454352,3592,693379,493550,199829,362790,356790,6000,330589,136760,193829
