date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-09,20383612,16.116526,15223263,12.03644,5160349,4.0800867,645055,5100,641868,411765,230103,474484,343024,131460,167384,68741,98643
2021-06-08,19741744,15.609027,14811498,11.710874,4930246,3.898153,658088,5203,732267,504508,227759,570345,431829,138516,161922,72679,89243
2021-06-07,19009477,15.030051,14306990,11.311978,4702487,3.718073,654354,5173,785492,529849,255643,546155,423268,122887,239337,106581,132756
2021-06-06,18223985,14.408993,13777141,10.893047,4446844,3.515946,650844,5145,467000,346408,120592,467000,346408,120592,0,0,0
2021-06-05,17756985,14.039754,13430733,10.619157,4326252,3.4205987,644943,5099,494778,412016,82762,494778,412016,82762,0,0,0
2021-06-04,17262207,13.648554,13018717,10.293391,4243490,3.355162,633495,5008,687553,513767,173786,528350,450204,78146,159203,63563,95640
2021-06-03,16574654,13.104932,12504950,9.887176,4069704,3.217756,622643,4922,706432,534808,171624,563275,475042,88233,143157,59766,83391
2021-06-02,15868222,12.546384,11970142,9.464324,3898080,3.0820596,609320,4817,733097,551194,181903,573971,479738,94233,159126,71456,87670
2021-06-01,15135125,11.966753,11418948,9.028517,3716177,2.9382362,592116,4681,706126,536947,169179,547069,470560,76509,159057,66387,92670
2021-05-31,14428999,11.408446,10882001,8.603973,3546998,2.804473,571853,4521,760925,554317,206608,487670,422312,65358,273255,132005,141250
2021-05-30,13668074,10.806812,10327684,8.165697,3340390,2.641116,563505,4455,425696,372676,53020,425696,372676,53020,0,0,0
2021-05-29,13242378,10.470231,9955008,7.8710365,3287370,2.5991952,543857,4300,414636,374266,40370,414636,374266,40370,0,0,0
2021-05-28,12827742,10.142395,9580742,7.575119,3247000,2.5672762,521527,4123,611590,510254,101336,447074,422513,24561,164516,87741,76775
2021-05-27,12216152,9.658834,9070488,7.171681,3145664,2.4871538,504656,3990,613173,525118,88055,468024,440861,27163,145149,84257,60892
2021-05-26,11602979,9.174023,8545370,6.7564907,3057609,2.4175322,482812,3817,612672,555248,57424,470083,461833,8250,142589,93415,49174
2021-05-25,10990307,8.689607,7990122,6.3174777,3000185,2.3721292,473183,3741,564280,505509,58771,424628,417919,6709,139652,87590,52062
2021-05-24,10426027,8.243453,7484613,5.9177914,2941414,2.3256612,461089,3645,702491,502536,199955,371902,365776,6126,330589,136760,193829
2021-05-23,9723536,7.6880207,6982077,5.520456,2741459,2.1675646,437799,3461,288162,271321,16841,288162,271321,16841,0,0,0
2021-05-22,9435374,7.460182,6710756,5.305933,2724618,2.1542492,422638,3341,258327,236492,21835,258327,236492,21835,0,0,0
2021-05-21,9177047,7.255933,6474264,5.118948,2702783,2.136985,404262,3196,493493,325100,168393,244472,225182,19290,249021,99918,149103
2021-05-20,8683554,6.8657475,6149164,4.861904,2534390,2.0038433,384995,3044,460263,340043,120220,269730,258621,11109,190533,81422,109111
2021-05-19,8223291,6.5018353,5809121,4.593045,2414170,1.90879,371059,2933,545265,339364,205901,277399,251201,26198,267866,88163,179703
2021-05-18,7678026,6.0707154,5469757,4.3247232,2208269,1.7459922,340198,2689,479628,297279,182349,229384,202702,26682,250244,94577,155667
2021-05-17,7198398,5.6914926,5172478,4.0896764,2025920,1.6018159,312460,2470,539456,304155,235301,189890,170312,19578,349566,133843,215723
2021-05-16,6658942,5.2649655,4868323,3.849193,1790619,1.4157726,280080,2214,182036,169355,12681,182036,169355,12681,0,0,0
2021-05-15,6476906,5.121037,4698968,3.7152905,1777938,1.4057462,264209,2089,129694,116851,12843,129694,116851,12843,0,0,0
2021-05-14,6347212,5.0184927,4582117,3.6229012,1765095,1.3955917,253079,2001,358627,201576,157051,115749,102083,13666,242878,99493,143385
2021-05-13,5988585,4.7349405,4380541,3.463523,1608044,1.2714176,226660,1792,362711,218235,144476,143572,124806,18766,219139,93429,125710
2021-05-12,5625874,4.448159,4162306,3.290973,1463568,1.1571862,227305,1797,329237,209858,119379,147517,126899,20618,181720,82959,98761
2021-05-11,5296637,4.1878443,3952448,3.1250465,1344189,1.0627978,181487,1434,285460,189482,95978,116722,99195,17527,168738,90287,78451
2021-05-10,5011177,3.962142,3762966,2.9752305,1248211,0.9869117,141694,1120,312795,233707,79088,89291,78452,10839,223504,155255,68249
2021-05-09,4698382,3.7148273,3529259,2.7904475,1169123,0.92437994,97888,773,70943,64996,5947,70943,64996,5947,0,0,0
2021-05-08,4627439,3.6587355,3464263,2.7390575,1163176,0.91967785,90612,716,51783,48207,3576,51783,48207,3576,0,0,0
2021-05-07,4575656,3.6177926,3416056,2.7009423,1159600,0.91685045,86780,686,173692,126379,47313,33348,29214,4134,140344,97165,43179
2021-05-06,4401964,3.4804611,3289677,2.6010191,1112287,0.8794419,105835,836,367228,300025,67203,35314,31047,4267,331914,268978,62936
2021-05-05,4034736,3.1901083,2989652,2.3638012,1045084,0.8263071,55190,436,8509,7758,751,8509,7758,751,0,0,0
2021-05-04,4026227,3.1833806,2981894,2.3576672,1044333,0.82571334,93991,743,6912,6341,571,6912,6341,571,0,0,0
2021-05-03,4019315,3.1779156,2975553,2.3526537,1043762,0.8252619,127941,1011,6153,5389,764,6153,5389,764,0,0,0
2021-05-02,4013162,3.1730506,2970164,2.3483927,1042998,0.8246578,169107,1337,20009,20009,0,20009,20009,0,0,0,0
2021-05-01,3993153,3.1572301,2950155,2.3325725,1042998,0.8246578,168310,1330,24961,24961,0,24961,24961,0,0,0,0
2021-04-30,3968192,3.1374946,2925194,2.3128366,1042998,0.8246578,167260,1322,307076,259836,47240,32169,32169,0,274907,227667,47240
2021-04-29,3661116,2.8947015,2665358,2.1073945,995758,0.78730696,152269,1203,12715,12715,0,12715,12715,0,0,0,0
2021-04-28,3648401,2.8846483,2652643,2.0973413,995758,0.78730696,176061,1392,280115,235847,44268,41842,41842,0,238273,194005,44268
2021-04-27,3368286,2.6631722,2416796,1.9108663,951490,0.752306,162252,1282,244563,213458,31105,41389,41389,0,203174,172069,31105
2021-04-26,3123723,2.469806,2203338,1.7420933,920385,0.7277125,148954,1177,294311,252660,41651,30983,30983,0,263328,221677,41651
