date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-08,57350224,45.344585,36053625,28.506193,21296599,16.83839,1069951,8459,869813,463490,406323,786473,426754,359719,83340,36736,46604
2021-07-07,56480411,44.656857,35590135,28.139732,20890276,16.517126,1096375,8668,1055753,578973,476780,979100,548008,431092,76653,30965,45688
2021-07-06,55424658,43.822113,35011162,27.681957,20413496,16.140154,1128477,8922,1131465,603676,527789,1031700,557085,474615,99765,46591,53174
2021-07-05,54293193,42.92751,34407486,27.204659,19885707,15.722854,1150864,9099,1170029,614999,555030,1024940,551321,473619,145089,63678,81411
2021-07-04,53123164,42.00241,33792487,26.718401,19330677,15.284011,1165563,9215,1112143,613760,498383,1112143,613760,498383,0,0,0
2021-07-03,52011021,41.123085,33178727,26.233126,18832294,14.88996,1175930,9297,1172599,616692,555907,1172599,616692,555907,0,0,0
2021-07-02,50838422,40.195957,32562035,25.745531,18276387,14.450427,1177575,9310,977859,349038,628821,896035,322654,573381,81824,26384,55440
2021-07-01,49860563,39.422802,32212997,25.469559,17647566,13.953241,1225721,9691,1054779,417680,637099,959982,380745,579237,94797,36935,57862
2021-06-30,48805784,38.58883,31795317,25.139315,17010467,13.449513,1258865,9953,1280465,604981,675484,1201286,572880,628406,79179,32101,47078
2021-06-29,47525319,37.576416,31190336,24.660982,16334983,12.915434,1261602,9974,1288180,597477,690703,1193699,558041,635658,94481,39436,55045
2021-06-28,46237139,36.557903,30592859,24.188581,15644280,12.369322,1257397,9941,1272917,607116,665801,1113262,528007,585255,159655,79109,80546
2021-06-27,44964222,35.551456,29985743,23.708557,14978479,11.842898,1255123,9923,1184712,664751,519961,1184712,664751,519961,0,0,0
2021-06-26,43779510,34.61475,29320992,23.182964,14458518,11.431786,1235528,9768,1184117,627787,556330,1184117,627787,556330,0,0,0
2021-06-25,42595393,33.678513,28693205,22.686596,13902188,10.991918,1214333,9601,1314877,641282,673595,1186522,587987,598535,128355,53295,75060
2021-06-24,41280516,32.638893,28051923,22.179562,13228593,10.459332,1191167,9418,1286792,636734,650058,1177371,591352,586019,109421,45382,64039
2021-06-23,39993724,31.621477,27415189,21.676119,12578535,9.945356,1180286,9332,1299619,655794,643825,1188133,604140,583993,111486,51654,59832
2021-06-22,38694105,30.593918,26759395,21.15761,11934710,9.43631,1166469,9222,1258745,648974,609771,1164610,602555,562055,94135,46419,47716
2021-06-21,37435360,29.598679,26110421,20.64449,11324939,8.954187,1152722,9114,1257001,662134,594867,1058221,587137,471084,198780,74997,123783
2021-06-20,36178359,28.604818,25448287,20.120968,10730072,8.48385,1139116,9006,1047545,620544,427001,1047545,620544,427001,0,0,0
2021-06-19,35130814,27.776566,24827743,19.63033,10303071,8.146236,1116242,8825,1035752,616769,418983,1035752,616769,418983,0,0,0
2021-06-18,34095062,26.957636,24210974,19.142672,9884088,7.814963,1095311,8660,1152721,619066,533655,1026773,566809,459964,125948,52257,73691
2021-06-17,32942341,26.046223,23591908,18.6532,9350433,7.3930225,1079658,8536,1210624,646190,564434,1081294,594653,486641,129330,51537,77793
2021-06-16,31731717,25.08903,22945718,18.142284,8785999,6.9467463,1058406,8368,1202895,631848,571047,1084160,585154,499006,118735,46694,72041
2021-06-15,30528822,24.137949,22313870,17.642706,8214952,6.495242,1042667,8243,1162522,646402,516120,1047159,602987,444172,115363,43415,71948
2021-06-14,29366300,23.218788,21667468,17.131622,7698832,6.087166,1026809,8118,1161756,653192,508564,946791,561763,385028,214965,91429,123536
2021-06-13,28204544,22.300232,21014276,16.615168,7190268,5.6850643,1009656,7982,887429,577974,309455,887429,577974,309455,0,0,0
2021-06-12,27317115,21.598577,20436302,16.158186,6880813,5.44039,986436,7799,889236,628234,261002,889236,628234,261002,0,0,0
2021-06-11,26427879,20.895493,19808068,15.661467,6619811,5.2340264,961108,7599,1043148,708704,334444,895165,652201,242964,147983,56503,91480
2021-06-10,25384731,20.070717,19099364,15.101122,6285367,4.9695945,938032,7416,1061861,702355,359506,925270,648386,276884,136591,53969,82622
2021-06-09,24322870,19.231144,18397009,14.545796,5925861,4.685347,915458,7238,1092722,730740,361982,925338,661999,263339,167384,68741,98643
2021-06-08,23230148,18.367172,17666269,13.968029,5563879,4.399142,890442,7040,1051513,751212,300301,889591,678533,211058,161922,72679,89243
2021-06-07,22178635,17.535782,16915057,13.374075,5263578,4.1617055,864446,6834,1041687,734362,307325,802350,627781,174569,239337,106581,132756
2021-06-06,21136948,16.71216,16180695,12.793444,4956253,3.918716,840821,6648,724889,549277,175612,724889,549277,175612,0,0,0
2021-06-05,20412059,16.139019,15631418,12.359152,4780641,3.7798662,811033,6412,711938,593038,118900,711938,593038,118900,0,0,0
2021-06-04,19700121,15.576117,15038380,11.89026,4661741,3.6858566,782515,6187,881614,681315,200299,722411,617752,104659,159203,63563,95640
2021-06-03,18818507,14.87906,14357065,11.351571,4461442,3.527488,757898,5992,903845,695046,208799,760688,635280,125408,143157,59766,83391
2021-06-02,17914662,14.164424,13662019,10.802025,4252643,3.3623989,731119,5780,917609,702605,215004,758483,631149,127334,159126,71456,87670
2021-06-01,16997053,13.438906,12959414,10.246503,4037639,3.1924036,700645,5539,869546,676731,192815,710489,610344,100145,159057,66387,92670
2021-05-31,16127507,12.75139,12282683,9.711438,3844824,3.0399523,668368,5284,876306,649176,227130,603051,517171,85880,273255,132005,141250
2021-05-30,15251201,12.05853,11633507,9.19816,3617694,2.8603694,652923,5162,516374,454543,61831,516374,454543,61831,0,0,0
2021-05-29,14734827,11.650252,11178964,8.838771,3555863,2.8114822,628209,4967,512316,459579,52737,512316,459579,52737,0,0,0
2021-05-28,14222511,11.245185,10719385,8.475399,3503126,2.769785,599430,4739,709290,595332,113958,544774,507591,37183,164516,87741,76775
2021-05-27,13513221,10.684377,10124053,8.004694,3389168,2.679683,577354,4564,716395,617167,99228,571246,532910,38336,145149,84257,60892
