date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-20,73970888,58.485893,44586506,35.252808,29384382,23.233084,1046847,8277,787370,374534,412836,713799,334003,379796,73571,40531,33040
2021-07-19,73183518,57.863354,44211972,34.95668,28971546,22.906672,1109519,8772,899361,337333,562028,787193,293136,494057,112168,44197,67971
2021-07-18,72284157,57.152264,43874639,34.689964,28409518,22.462297,1159774,9169,1019829,437299,582530,1019829,437299,582530,0,0,0
2021-07-17,71264328,56.345924,43437340,34.344208,27826988,22.001713,1183591,9358,1135010,571076,563934,1135010,571076,563934,0,0,0
2021-07-16,70129318,55.448517,42866264,33.89268,27263054,21.555834,1214610,9603,1114296,570164,544132,1048842,541896,506946,65454,28268,37186
2021-07-15,69015022,54.567486,42296100,33.441875,26718922,21.125608,1244260,9837,1161775,580573,581202,1103488,555477,548011,58287,25096,33191
2021-07-14,67853247,53.648914,41715527,32.98284,26137720,20.666075,1271302,10051,1210288,599827,610461,1148131,577473,570658,62157,22354,39803
2021-07-13,66642959,52.691986,41115700,32.50858,25527259,20.183409,1294984,10238,1226075,617968,608107,1152630,582862,569768,73445,35106,38339
2021-07-12,65416884,51.722576,40497732,32.019978,24919152,19.7026,1317223,10414,1251148,618728,632420,1109564,549013,560551,141584,69715,71869
2021-07-11,64165736,50.733345,39879004,31.530773,24286732,19.202572,1332281,10533,1186547,575817,610730,1186547,575817,610730,0,0,0
2021-07-10,62979189,49.795185,39303187,31.075497,23676002,18.71969,1335627,10560,1352147,755214,596933,1352147,755214,596933,0,0,0
2021-07-09,61627042,48.726097,38547973,30.478376,23079069,18.247719,1323273,10462,1321841,721349,600492,1243529,689390,554139,78312,31959,46353
2021-07-08,60305201,47.68097,37826624,29.908035,22478577,17.772932,1286830,10174,1351072,740613,610459,1267732,703877,563855,83340,36736,46604
2021-07-07,58954129,46.61273,37086011,29.322462,21868118,17.290268,1255419,9926,1376059,762545,613514,1299406,731580,567826,76653,30965,45688
2021-07-06,57578070,45.524734,36323466,28.719545,21254604,16.805185,1254027,9915,1381748,741250,640498,1281983,694659,587324,99765,46591,53174
2021-07-05,56196322,44.432236,35582216,28.13347,20614106,16.298769,1252290,9901,1356558,722469,634089,1211469,658791,552678,145089,63678,81411
2021-07-04,54839764,43.35966,34859747,27.562243,19980017,15.797419,1250218,9884,1209964,673769,536195,1209964,673769,536195,0,0,0
2021-07-03,53629800,42.40299,34185978,27.029516,19443822,15.373471,1251735,9896,1265674,674508,591166,1265674,674508,591166,0,0,0
2021-07-02,52364126,41.40227,33511470,26.496212,18852656,14.906059,1246435,9855,1066741,385690,681051,984917,359306,625611,81824,26384,55440
2021-07-01,51297385,40.558838,33125780,26.191261,18171605,14.3675785,1287351,10178,1131195,454516,676679,1036398,417581,618817,94797,36935,57862
