date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-14,25038536,19.796993,18436101,14.576705,6602435,5.220288,716594,5665,736125,402566,333559,521160,311137,210023,214965,91429,123536
2021-06-13,24302411,19.21497,18033535,14.258413,6268876,4.956556,735232,5813,487642,317835,169807,487642,317835,169807,0,0,0
2021-06-12,23814769,18.829409,17715700,14.0071125,6099069,4.8222957,745769,5896,545587,390097,155490,545587,390097,155490,0,0,0
2021-06-11,23269182,18.398035,17325603,13.698679,5943579,4.699356,751239,5939,756832,499849,256983,608849,443346,165503,147983,56503,91480
2021-06-10,22512350,17.799637,16825754,13.303467,5686596,4.4961696,750774,5936,800335,519353,280982,663744,465384,198360,136591,53969,82622
2021-06-09,21712015,17.166843,16306401,12.892835,5405614,4.2740083,747468,5909,846722,553943,292779,679338,485202,194136,167384,68741,98643
2021-06-08,20865293,16.497372,15752458,12.454854,5112835,4.042519,740115,5851,842917,586196,256721,680995,513517,167478,161922,72679,89243
2021-06-07,20022376,15.830912,15166262,11.991371,4856114,3.8395398,727683,5753,866594,592067,274527,627257,485486,141771,239337,106581,132756
2021-06-06,19155782,15.145729,14574195,11.523248,4581587,3.622482,718660,5682,561396,421051,140345,561396,421051,140345,0,0,0
2021-06-05,18594386,14.701856,14153144,11.190339,4441242,3.5115168,704206,5567,583879,482880,100999,583879,482880,100999,0,0,0
2021-06-04,18010507,14.240206,13670264,10.808544,4340243,3.4316607,684868,5414,753581,571671,181910,594378,508108,86270,159203,63563,95640
2021-06-03,17256926,13.644378,13098593,10.356546,4158333,3.2878315,669775,5295,777191,589905,187286,634034,530139,103895,143157,59766,83391
2021-06-02,16479735,13.029883,12508688,9.890131,3971047,3.139752,651903,5154,795251,600174,195077,636125,528718,107407,159126,71456,87670
2021-06-01,15684484,12.40111,11908514,9.415597,3775970,2.985512,631241,4990,755894,579702,176192,596837,513315,83522,159057,66387,92670
2021-05-31,14928590,11.803453,11328812,8.95725,3599778,2.846204,608334,4809,803428,592330,211098,530173,460325,69848,273255,132005,141250
2021-05-30,14125162,11.168215,10736482,8.488917,3388680,2.679297,597913,4727,460220,403228,56992,460220,403228,56992,0,0,0
2021-05-29,13664942,10.804337,10333254,8.170101,3331688,2.6342356,576174,4555,448517,404155,44362,448517,404155,44362,0,0,0
2021-05-28,13216425,10.449712,9929099,7.850551,3287326,2.5991604,551204,4358,647926,543980,103946,483410,456239,27171,164516,87741,76775
2021-05-27,12568499,9.937422,9385119,7.4204473,3183380,2.5169744,531702,4203,652089,562048,90041,506940,477791,29149,145149,84257,60892
2021-05-26,11916410,9.421841,8823071,6.976058,3093339,2.4457824,506752,4006,650616,592743,57873,508027,499328,8699,142589,93415,49174
2021-05-25,11265794,8.907424,8230328,6.507399,3035466,2.4000244,494456,3909,595546,536224,59322,455894,448634,7260,139652,87590,52062
2021-05-24,10670248,8.436548,7694104,6.083428,2976144,2.3531208,480496,3799,730478,529891,200587,399889,393131,6758,330589,136760,193829
2021-05-23,9939770,7.8589883,7164213,5.6644635,2775557,2.1945245,455315,3599,308051,290221,17830,308051,290221,17830,0,0,0
2021-05-22,9631719,7.615424,6873992,5.434997,2757727,2.180427,437973,3462,273727,250794,22933,273727,250794,22933,0,0,0
2021-05-21,9357992,7.398999,6623198,5.2367043,2734794,2.1622949,418251,3306,511410,339904,171506,262389,239986,22403,249021,99918,149103
2021-05-20,8846582,6.994647,6283294,4.9679556,2563288,2.0266917,397343,3141,477440,355475,121965,286907,274053,12854,190533,81422,109111
2021-05-19,8369142,6.617154,5927819,4.6868954,2441323,1.9302589,381946,3019,564541,354677,209864,296675,266514,30161,267866,88163,179703
2021-05-18,7804601,6.1707935,5573142,4.406466,2231459,1.7643275,349361,2762,497828,311099,186729,247584,216522,31062,250244,94577,155667
2021-05-17,7306773,5.77718,5262043,4.160492,2044730,1.6166883,319865,2529,554208,315865,238343,204642,182022,22620,349566,133843,215723
2021-05-16,6752565,5.3389897,4946178,3.91075,1806387,1.4282397,286004,2261,186663,173065,13598,186663,173065,13598,0,0,0
2021-05-15,6565902,5.1914024,4773113,3.773914,1792789,1.4174883,269803,2133,135667,120928,14739,135667,120928,14739,0,0,0
2021-05-14,6430235,5.084136,4652185,3.678301,1778050,1.4058348,258101,2040,365056,205374,159682,122178,105881,16297,242878,99493,143385
2021-05-13,6065179,4.7955003,4446811,3.51592,1618368,1.2795805,231059,1826,369662,222435,147227,150523,129006,21517,219139,93429,125710
2021-05-12,5695517,4.503223,4224376,3.3400493,1471141,1.1631738,230914,1825,336447,214406,122041,154727,131447,23280,181720,82959,98761
2021-05-11,5359070,4.2372074,4009970,3.1705267,1349100,1.0666807,184125,1455,291353,193086,98267,122615,102799,19816,168738,90287,78451
2021-05-10,5067717,4.006846,3816884,3.0178611,1250833,0.9889848,143547,1134,317186,236666,80520,93682,81411,12271,223504,155255,68249
2021-05-09,4750531,3.7560594,3580218,2.8307385,1170313,0.9253208,99178,784,73254,67175,6079,73254,67175,6079,0,0,0
2021-05-08,4677277,3.6981404,3513043,2.777626,1164234,0.9205144,91685,724,53753,49905,3848,53753,49905,3848,0,0,0
2021-05-07,4623524,3.65564,3463138,2.738168,1160386,0.91747195,87679,693,175759,128093,47666,35415,30928,4487,140344,97165,43179
2021-05-06,4447765,3.5166743,3335045,2.63689,1112720,0.8797843,106997,845,368651,301171,67480,36737,32193,4544,331914,268978,62936
2021-05-05,4079114,3.2251964,3033874,2.3987658,1045240,0.8264305,56278,444,8920,8045,875,8920,8045,875,0,0,0
2021-05-04,4070194,3.2181435,3025829,2.3924048,1044365,0.82573867,95700,756,7311,6707,604,7311,6707,604,0,0,0
2021-05-03,4062883,3.212363,3019122,2.387102,1043761,0.8252611,130218,1029,6599,5836,763,6599,5836,763,0,0,0
2021-05-02,4056284,3.2071455,3013286,2.3824875,1042998,0.8246578,171784,1358,20807,20807,0,20807,20807,0,0,0,0
2021-05-01,4035477,3.190694,2992479,2.3660364,1042998,0.8246578,171043,1352,25708,25708,0,25708,25708,0,0,0,0
2021-04-30,4009769,3.170368,2966771,2.34571,1042998,0.8246578,170100,1344,310984,263744,47240,36077,36077,0,274907,227667,47240
2021-04-29,3698785,2.924485,2703027,2.137178,995758,0.78730696,155109,1226,13621,13621,0,13621,13621,0,0,0,0
2021-04-28,3685164,2.9137154,2689406,2.1264083,995758,0.78730696,179421,1418,284872,240604,44268,46599,46599,0,238273,194005,44268
2021-04-27,3400292,2.6884782,2448802,1.9361721,951490,0.752306,165486,1308,248938,217833,31105,45764,45764,0,203174,172069,31105
2021-04-26,3151354,2.4916527,2230969,1.7639401,920385,0.7277125,152046,1202,297559,255908,41651,34231,34231,0,263328,221677,41651
2021-04-25,2853795,2.2563844,1975061,1.5616037,878734,0.6947807,129096,1020,15621,15621,0,15621,15621,0,0,0,0
2021-04-24,2838174,2.2440333,1959440,1.5492527,878734,0.6947807,127776,1010,19110,19110,0,19110,19110,0,0,0,0
2021-04-23,2819064,2.2289238,1940330,1.5341432,878734,0.6947807,125713,993,206042,176359,29683,28370,28370,0,177672,147989,29683
2021-04-22,2613022,2.0660145,1763971,1.394703,849051,0.6713115,107063,846,183810,161955,21855,33321,33321,0,150489,128634,21855
2021-04-21,2429212,1.9206831,1602016,1.2666515,827196,0.6540316,89153,704,187323,160627,26696,34439,34439,0,152884,126188,26696
2021-04-20,2241889,1.7725742,1441389,1.13965,800500,0.63292414,70201,555,154858,127061,27797,28439,28439,0,126419,98622,27797
2021-04-19,2087031,1.650134,1314328,1.0391879,772703,0.6109461,56272,444,136912,82605,54307,17880,17880,0,119032,64725,54307
2021-04-18,1950119,1.541883,1231723,0.9738753,718396,0.5680077,51086,403,6382,6382,0,6382,6382,0,0,0,0
2021-04-17,1943737,1.536837,1225341,0.96882933,718396,0.5680077,0,0,4668,4668,0,4668,4668,0,0,0,0
