date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-14,65180178,51.535423,40156708,31.750341,25023470,19.785082,1051244,8311,761633,365022,396611,699476,342668,356808,62157,22354,39803
2021-07-13,64418545,50.933228,39791686,31.461735,24626859,19.471497,1123405,8882,948835,468303,480532,875390,433197,442193,73445,35106,38339
2021-07-12,63469710,50.183025,39323383,31.091465,24146327,19.091558,1171029,9258,1046882,509641,537241,905298,439926,465372,141584,69715,71869
2021-07-11,62422828,49.355293,38813742,30.688513,23609086,18.666782,1204356,9522,1036361,494863,541498,1036361,494863,541498,0,0,0
2021-07-10,61386467,48.535885,38318879,30.297243,23067588,18.238642,1224339,9680,1182268,652217,530051,1182268,652217,530051,0,0,0
2021-07-09,60204199,47.601112,37666662,29.78156,22537537,17.81955,1231547,9737,1153142,623702,529440,1074830,591743,483087,78312,31959,46353
2021-07-08,59051057,46.689365,37042960,29.288424,22008097,17.400942,1214108,9599,1229589,669943,559646,1146249,633207,513042,83340,36736,46604
2021-07-07,57821468,45.71718,36373017,28.758724,21448451,16.958454,1195565,9452,1266762,698844,567918,1190109,667879,522230,76653,30965,45688
2021-07-06,56554706,44.7156,35674173,28.206175,20880533,16.509422,1204925,9526,1282200,684024,598176,1182435,637433,545002,99765,46591,53174
2021-07-05,55272506,43.701813,34990149,27.665344,20282357,16.036467,1212515,9586,1280173,677222,602951,1135084,613544,521540,145089,63678,81411
2021-07-04,53992333,42.68963,34312927,27.129892,19679406,15.559738,1217047,9622,1176243,651502,524741,1176243,651502,524741,0,0,0
2021-07-03,52816090,41.75962,33661425,26.614775,19154665,15.144845,1220762,9652,1232725,652237,580488,1232725,652237,580488,0,0,0
2021-07-02,51583365,40.784954,33009188,26.099077,18574177,14.685876,1216657,9619,1031065,369658,661407,949241,343274,605967,81824,26384,55440
2021-07-01,50552300,39.96973,32639530,25.806803,17912770,14.162929,1260681,9967,1099789,438875,660914,1004992,401940,603052,94797,36935,57862
2021-06-30,49452511,39.10017,32200655,25.459803,17251856,13.640369,1290928,10206,1332283,631200,701083,1253104,599099,654005,79179,32101,47078
2021-06-29,48120228,38.046787,31569455,24.960737,16550773,13.08605,1290008,10199,1335329,621746,713583,1240848,582310,658538,94481,39436,55045
2021-06-28,46784899,36.990993,30947709,24.469145,15837190,12.521848,1282940,10143,1311898,626588,685310,1152243,547479,604764,159655,79109,80546
2021-06-27,45473001,35.953728,30321121,23.973726,15151880,11.9800005,1278202,10106,1202246,675661,526585,1202246,675661,526585,0,0,0
2021-06-26,44270755,35.00316,29645460,23.439508,14625295,11.56365,1257705,9944,1203991,638781,565210,1203991,638781,565210,0,0,0
2021-06-25,43066764,34.05121,29006679,22.93445,14060085,11.11676,1235792,9770,1339235,653735,685500,1210880,600440,610440,128355,53295,75060
2021-06-24,41727529,32.99233,28352944,22.417566,13374585,10.574762,1212247,9584,1311516,649073,662443,1202095,603691,598404,109421,45382,64039
2021-06-23,40416013,31.955364,27703871,21.904371,12712142,10.050995,1200466,9491,1325843,670312,655531,1214357,618658,595699,111486,51654,59832
2021-06-22,39090170,30.90707,27033559,21.37438,12056611,9.532692,1185417,9372,1285857,663995,621862,1191722,617576,574146,94135,46419,47716
2021-06-21,37804313,29.890394,26369564,20.849384,11434749,9.04101,1170524,9254,1278731,675173,603558,1079951,600176,479775,198780,74997,123783
2021-06-20,36525582,28.879354,25694391,20.315554,10831191,8.5638,1156082,9140,1058768,628600,430168,1058768,628600,430168,0,0,0
2021-06-19,35466814,28.042227,25065791,19.818544,10401023,8.223683,1132408,8953,1050596,626432,424164,1050596,626432,424164,0,0,0
2021-06-18,34416218,27.21156,24439359,19.323248,9976859,7.8883133,1110491,8780,1174423,632625,541798,1048475,580368,468107,125948,52257,73691
2021-06-17,33241795,26.282991,23806734,18.823055,9435061,7.4599347,1093721,8647,1229050,658327,570723,1099720,606790,492930,129330,51537,77793
2021-06-16,32012745,25.311228,23148407,18.302544,8864338,7.008686,1071635,8473,1220496,643280,577216,1101761,596586,505175,118735,46694,72041
2021-06-15,30792249,24.34623,22505127,17.793926,8287122,6.552304,1055111,8342,1181605,657956,523649,1066242,614541,451701,115363,43415,71948
2021-06-14,29610644,23.411982,21847171,17.273706,7763473,6.138275,1038300,8209,1177638,662412,515226,962673,570983,391690,214965,91429,123536
2021-06-13,28433006,22.480867,21184759,16.749964,7248247,5.730906,1020339,8067,893053,582048,311005,893053,582048,311005,0,0,0
2021-06-12,27539953,21.774765,20602711,16.28976,6937242,5.4850063,996719,7880,897174,633740,263434,897174,633740,263434,0,0,0
2021-06-11,26642779,21.065407,19968971,15.788687,6673808,5.2767196,971075,7677,1057032,719070,337962,909049,662567,246482,147983,56503,91480
2021-06-10,25585747,20.229652,19249901,15.220144,6335846,5.009506,947448,7491,1074450,712028,362422,937859,658059,279800,136591,53969,82622
2021-06-09,24511297,19.380125,18537873,14.657172,5973424,4.7229533,924339,7308,1104825,740407,364418,937441,671666,265775,167384,68741,98643
2021-06-08,23406472,18.506584,17797466,14.071762,5609006,4.434822,899101,7108,1063932,761014,302918,902010,688335,213675,161922,72679,89243
2021-06-07,22342540,17.665375,17036452,13.4700575,5306088,4.195317,872731,6900,1051908,742643,309265,812571,636062,176509,239337,106581,132756
2021-06-06,21290632,16.833672,16293809,12.882879,4996823,3.950793,848298,6707,727712,551294,176418,727712,551294,176418,0,0,0
2021-06-05,20562920,16.258299,15742515,12.446992,4820405,3.8113062,818443,6471,717666,597527,120139,717666,597527,120139,0,0,0
2021-06-04,19845254,15.690868,15144988,11.974551,4700266,3.716317,789667,6243,891647,689045,202602,732444,625482,106962,159203,63563,95640
2021-06-03,18953607,14.985878,14455943,11.42975,4497664,3.5561273,764308,6043,912685,702175,210510,769528,642409,127119,143157,59766,83391
2021-06-02,18040922,14.264253,13753768,10.874568,4287154,3.3896854,736957,5826,928158,711248,216910,769032,639792,129240,159126,71456,87670
