date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-11,60257292,47.64309,37601999,29.730434,22655293,17.912655,980363,7751,579974,273500,306474,579974,273500,306474,0,0,0
2021-07-10,59677318,47.18453,37328499,29.514189,22348819,17.67034,1059785,8379,784757,425286,359471,784757,425286,359471,0,0,0
2021-07-09,58892561,46.56405,36903213,29.177929,21989348,17.38612,1119169,8848,910842,484677,426165,832530,452718,379812,78312,31959,46353
2021-07-08,57981719,45.843884,36418536,28.794716,21563183,17.049168,1131689,8947,1063662,575620,488042,980322,538884,441438,83340,36736,46604
2021-07-07,56918057,45.002884,35842916,28.339596,21075141,16.66329,1132442,8953,1136620,624429,512191,1059967,593464,466503,76653,30965,45688
2021-07-06,55781437,44.104206,35218487,27.845884,20562950,16.258322,1155343,9134,1179185,629433,549752,1079420,582842,496578,99765,46591,53174
2021-07-05,54602252,43.17187,34589054,27.348217,20013198,15.823655,1173114,9275,1207502,635718,571784,1062413,572040,490373,145089,63678,81411
2021-07-04,53394750,42.217148,33953336,26.845577,19441414,15.371568,1184201,9363,1135932,628840,507092,1135932,628840,507092,0,0,0
2021-07-03,52258818,41.319008,33324496,26.34838,18934322,14.97063,1191742,9422,1200444,632226,568218,1200444,632226,568218,0,0,0
2021-07-02,51058374,40.369865,32692270,25.848501,18366104,14.521361,1190327,9411,998482,356791,641691,916658,330407,586251,81824,26384,55440
2021-07-01,50059892,39.580402,32335479,25.566402,17724413,14.014001,1236609,9777,1068930,424637,644293,974133,387702,586431,94797,36935,57862
2021-06-30,48990962,38.73524,31910842,25.230658,17080120,13.504584,1268944,10033,1296929,613334,683595,1217750,581233,636517,79179,32101,47078
2021-06-29,47694033,37.70981,31297508,24.745718,16396525,12.964092,1270486,10045,1303585,605438,698147,1209104,566002,643102,94481,39436,55045
2021-06-28,46390448,36.679115,30692070,24.267021,15698378,12.412095,1265289,10004,1285110,612872,672238,1125455,533763,591692,159655,79109,80546
2021-06-27,45105338,35.66303,30079198,23.782448,15026140,11.880583,1262167,9979,1188718,667471,521247,1188718,667471,521247,0,0,0
2021-06-26,43916620,34.723156,29411727,23.254705,14504893,11.468452,1242519,9824,1190541,631556,558985,1190541,631556,558985,0,0,0
2021-06-25,42726079,33.781845,28780171,22.75536,13945908,11.026485,1221153,9655,1322454,644960,677494,1194099,591665,602434,128355,53295,75060
2021-06-24,41403625,32.73623,28135211,22.245415,13268414,10.490817,1197977,9471,1295273,640676,654597,1185852,595294,590558,109421,45382,64039
2021-06-23,40108352,31.712109,27494535,21.738857,12613817,9.973253,1186784,9383,1307726,659873,647853,1196240,608219,588021,111486,51654,59832
2021-06-22,38800626,30.678139,26834662,21.21712,11965964,9.46102,1172733,9272,1267203,652951,614252,1173068,606532,566536,94135,46419,47716
2021-06-21,37533423,29.676214,26181711,20.700857,11351712,8.975356,1158800,9162,1263255,665369,597886,1064475,590372,474103,198780,74997,123783
2021-06-20,36270168,28.677406,25516342,20.174776,10753826,8.50263,1145036,9053,1051182,623621,427561,1051182,623621,427561,0,0,0
2021-06-19,35218986,27.846277,24892721,19.681702,10326265,8.164575,1121875,8870,1040980,620371,420609,1040980,620371,420609,0,0,0
2021-06-18,34178006,27.023216,24272350,19.1912,9905656,7.8320155,1100525,8701,1160221,624110,536111,1034273,571853,462420,125948,52257,73691
2021-06-17,33017785,26.105873,23648240,18.69774,9369545,7.4081335,1084332,8573,1216925,650356,566569,1087595,598819,488776,129330,51537,77793
2021-06-16,31800860,25.1437,22997884,18.183529,8802976,6.96017,1062743,8402,1209371,635855,573516,1090636,589161,501475,118735,46694,72041
2021-06-15,30591489,24.187496,22362029,17.680782,8229460,6.506713,1046620,8275,1169669,651039,518630,1054306,607624,446682,115363,43415,71948
2021-06-14,29421820,23.262686,21710990,17.166033,7710830,6.0966525,1030290,8146,1166906,656088,510818,951941,564659,387282,214965,91429,123536
2021-06-13,28254914,22.340057,21054902,16.64729,7200012,5.6927686,1012800,8007,889053,579260,309793,889053,579260,309793,0,0,0
2021-06-12,27365861,21.637117,20475642,16.189291,6890219,5.4478273,989394,7822,891534,629824,261710,891534,629824,261710,0,0,0
2021-06-11,26474327,20.932219,19845818,15.691314,6628509,5.2409034,963911,7621,1046870,711449,335421,898887,654946,243941,147983,56503,91480
2021-06-10,25427457,20.104498,19134369,15.1287985,6293088,4.975699,940592,7436,1065800,705627,360173,929209,651658,277551,136591,53969,82622
2021-06-09,24361657,19.26181,18428742,14.570888,5932915,4.690924,917799,7256,1096509,733749,362760,929125,665008,264117,167384,68741,98643
2021-06-08,23265148,18.394844,17694993,13.99074,5570155,4.404104,892530,7056,1055363,754306,301057,893441,681627,211814,161922,72679,89243
2021-06-07,22209785,17.56041,16940687,13.3943405,5269098,4.16607,866351,6849,1044473,736542,307931,805136,629961,175175,239337,106581,132756
2021-06-06,21165312,16.734587,16204145,12.811985,4961167,3.9226012,842458,6660,725212,549610,175602,725212,549610,175602,0,0,0
2021-06-05,20440100,16.16119,15654535,12.37743,4785565,3.7837596,812641,6425,713154,594155,118999,713154,594155,118999,0,0,0
2021-06-04,19726946,15.597326,15060380,11.907655,4666566,3.6896715,784037,6199,883633,683098,200535,724430,619535,104895,159203,63563,95640
2021-06-03,18843313,14.898671,14377282,11.367556,4466031,3.5311165,759264,6003,906254,696937,209317,763097,637171,125926,143157,59766,83391
2021-06-02,17937059,14.182134,13680345,10.816515,4256714,3.3656178,732252,5789,919621,704143,215478,760495,632687,127808,159126,71456,87670
2021-06-01,17017438,13.455024,12976202,10.259776,4041236,3.1952477,701646,5547,872113,678738,193375,713056,612351,100705,159057,66387,92670
2021-05-31,16145325,12.765478,12297464,9.7231245,3847861,3.0423536,669091,5290,877221,649810,227411,603966,517805,86161,273255,132005,141250
2021-05-30,15268104,12.071894,11647654,9.209346,3620450,2.8625486,653569,5167,516493,454614,61879,516493,454614,61879,0,0,0
2021-05-29,14751611,11.663523,11193040,8.8499,3558571,2.8136232,628894,4972,512924,460016,52908,512924,460016,52908,0,0,0
2021-05-28,14238687,11.257975,10733024,8.486183,3505663,2.771791,600067,4744,710222,596144,114078,545706,508403,37303,164516,87741,76775
2021-05-27,13528465,10.696429,10136880,8.014835,3391585,2.681594,577921,4569,717174,617901,99273,572025,533644,38381,145149,84257,60892
2021-05-26,12811291,10.129388,9518979,7.526285,3292312,2.6031027,549478,4344,705379,645283,60096,562790,551868,10922,142589,93415,49174
2021-05-25,12105912,9.571672,8873696,7.016085,3232216,2.555587,536503,4241,644225,582677,61548,504573,495087,9486,139652,87590,52062
2021-05-24,11461687,9.062308,8291019,6.555385,3170668,2.5069234,521894,4126,768570,565984,202586,437981,429224,8757,330589,136760,193829
2021-05-23,10693117,8.45463,7725035,6.107884,2968082,2.3467467,496317,3924,343767,321292,22475,343767,321292,22475,0,0,0
2021-05-22,10349350,8.182827,7403743,5.853851,2945607,2.3289764,476233,3765,311134,275741,35393,311134,275741,35393,0,0,0
2021-05-21,10038216,7.9368258,7128002,5.635833,2910214,2.3009927,454490,3593,555204,365380,189824,306183,265462,40721,249021,99918,149103
2021-05-20,9483012,7.4978476,6762622,5.3469415,2720390,2.1509063,432522,3419,518072,388464,129608,327539,307042,20497,190533,81422,109111
2021-05-19,8964940,7.088228,6374158,5.039798,2590782,2.0484302,416307,3291,614555,382942,231613,346689,294779,51910,267866,88163,179703
2021-05-18,8350385,6.6023235,5991216,4.7370205,2359169,1.8653029,381502,3016,541962,336053,205909,291718,241476,50242,250244,94577,155667
2021-05-17,7808423,6.1738153,5655163,4.471317,2153260,1.7024987,349979,2767,589528,335267,254261,239962,201424,38538,349566,133843,215723
2021-05-16,7218895,5.7076983,5319896,4.206234,1898999,1.5014644,314457,2486,203181,184526,18655,203181,184526,18655,0,0,0
2021-05-15,7015714,5.5470514,5135370,4.0603366,1880344,1.4867146,296473,2344,158932,133440,25492,158932,133440,25492,0,0,0
2021-05-14,6856782,5.42139,5001930,3.954831,1854852,1.466559,282815,2236,401425,226194,175231,158547,126701,31846,242878,99493,143385
