date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-22,34389735,27.190622,24017737,18.989887,10371998,8.200734,855763,6766,734728,384073,350655,640593,337654,302939,94135,46419,47716
2021-06-21,33655007,26.609701,23633664,18.686216,10021343,7.923485,889713,7034,917132,478092,439040,718352,403095,315257,198780,74997,123783
2021-06-20,32737875,25.884562,23155572,18.308207,9582303,7.576353,903417,7142,725233,434979,290254,725233,434979,290254,0,0,0
2021-06-19,32012642,25.311148,22720593,17.964285,9292049,7.3468604,913204,7220,752843,464358,288485,752843,464358,288485,0,0,0
2021-06-18,31259799,24.715904,22256235,17.597137,9003564,7.118767,919004,7266,895112,476612,418500,769164,424355,344809,125948,52257,73691
2021-06-17,30364687,24.008173,21779623,17.220299,8585064,6.787875,924627,7310,980881,521600,459281,851551,470063,381488,129330,51537,77793
2021-06-16,29383806,23.232628,21258023,16.80789,8125783,6.4247394,922402,7293,984417,510579,473838,865682,463885,401797,118735,46694,72041
2021-06-15,28399389,22.454288,20747444,16.404194,7651945,6.050094,924555,7310,972377,529904,442473,857014,486489,370525,115363,43415,71948
2021-06-14,27427012,21.685469,20217540,15.98522,7209472,5.7002482,922824,7296,1013061,559885,453176,798096,468456,329640,214965,91429,123536
2021-06-13,26413951,20.884481,19657655,15.5425415,6756296,5.3419394,915602,7239,793739,516316,277423,793739,516316,277423,0,0,0
2021-06-12,25620212,20.256903,19141339,15.134311,6478873,5.122592,899859,7114,793443,562640,230803,793443,562640,230803,0,0,0
2021-06-11,24826769,19.629557,18578699,14.689453,6248070,4.940105,881203,6967,934471,630631,303840,786488,574128,212360,147983,56503,91480
2021-06-10,23892298,18.890707,17948068,14.190837,5944230,4.6998706,864121,6832,965308,636149,329159,828717,582180,246537,136591,53969,82622
2021-06-09,22926990,18.127476,17311919,13.68786,5615071,4.4396176,846625,6693,999487,663409,336078,832103,594668,237435,167384,68741,98643
2021-06-08,21927503,17.337221,16648510,13.163327,5278993,4.173894,826193,6532,960262,680634,279628,798340,607955,190385,161922,72679,89243
2021-06-07,20967241,16.577978,15967876,12.625176,4999365,3.952803,804756,6362,962505,671279,291226,723168,564698,158470,239337,106581,132756
2021-06-06,20004736,15.816964,15296597,12.094422,4708139,3.7225418,787961,6230,683539,514833,168706,683539,514833,168706,0,0,0
2021-06-05,19321197,15.276516,14781764,11.687364,4539433,3.5891526,761646,6022,662850,551147,111703,662850,551147,111703,0,0,0
2021-06-04,18658347,14.752428,14230617,11.251594,4427730,3.5008333,736400,5822,814900,624284,190616,655697,560721,94976,159203,63563,95640
2021-06-03,17843447,14.108118,13606333,10.757997,4237114,3.3501208,717057,5669,842834,644355,198479,699677,584589,115088,143157,59766,83391
