date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-26,79383659,62.76556,46911901,37.091408,32471758,25.674152,722907,5715,726771,257124,469647,657626,230894,426732,69145,26230,42915
2021-07-25,78656888,62.190933,46654777,36.88811,32002111,25.30282,764663,6045,712464,228507,483957,712464,228507,483957,0,0,0
2021-07-24,77944424,61.627613,46426270,36.707443,31518154,24.920174,823637,6512,823931,268647,555284,823931,268647,555284,0,0,0
2021-07-23,77120493,60.976166,46157623,36.495033,30962870,24.481133,881590,6970,313213,137827,175386,313213,137827,175386,0,0,0
2021-07-22,76807280,60.72852,46019796,36.386055,30787484,24.342463,1009013,7977,438690,191483,247207,438690,191483,247207,0,0,0
2021-07-21,76368590,60.381664,45828313,36.234657,30540277,24.147005,1122677,8876,977390,419840,557550,930524,415850,514674,46866,3990,42876
2021-07-20,75391200,59.60888,45408473,35.902706,29982727,23.706173,1165754,9217,1067894,510372,557522,994323,469841,524482,73571,40531,33040
2021-07-19,74323306,58.764538,44898101,35.499176,29425205,23.26536,1197052,9464,1019065,385056,634009,906897,340859,566038,112168,44197,67971
2021-07-18,73304241,57.9588,44513045,35.194725,28791196,22.764074,1235667,9769,1125282,485505,639777,1125282,485505,639777,0,0,0
2021-07-17,72178959,57.069088,44027540,34.81086,28151419,22.258228,1248139,9868,1229598,625027,604571,1229598,625027,604571,0,0,0
2021-07-16,70949361,56.09689,43402513,34.316673,27546848,21.780218,1270816,10047,1205177,624436,580741,1139723,596168,543555,65454,28268,37186
2021-07-15,69744184,55.144005,42778077,33.822956,26966107,21.321049,1293589,10227,1234333,622676,611657,1176046,597580,578466,58287,25096,33191
2021-07-14,68509851,54.168064,42155401,33.33063,26354450,20.837435,1315954,10404,1278935,640635,638300,1216778,618281,598497,62157,22354,39803
2021-07-13,67230916,53.15686,41514766,32.82411,25716150,20.332756,1334057,10547,1286978,654154,632824,1213533,619048,594485,73445,35106,38339
2021-07-12,65943938,52.139297,40860612,32.306892,25083326,19.832407,1351727,10687,1289370,640244,649126,1147786,570529,577257,141584,69715,71869
2021-07-11,64654568,51.119843,40220368,31.800676,24434200,19.319168,1365509,10796,1212586,593464,619122,1212586,593464,619122,0,0,0
2021-07-10,63441982,50.161102,39626904,31.331446,23815078,18.829653,1367944,10815,1388337,779950,608387,1388337,779950,608387,0,0,0
2021-07-09,62053645,49.063396,38846954,30.71477,23206691,18.348625,1353558,10702,1364588,748997,615591,1286276,717038,569238,78312,31959,46353
2021-07-08,60689057,47.984467,38097957,30.122566,22591100,17.8619,1313832,10387,1390889,766664,624225,1307549,729928,577621,83340,36736,46604
2021-07-07,59298168,46.884747,37331293,29.516396,21966875,17.368351,1279069,10113,1405652,781772,623880,1328999,750807,578192,76653,30965,45688
2021-07-06,57892516,45.773354,36549521,28.89828,21342995,16.875074,1275518,10085,1410673,760051,650622,1310908,713460,597448,99765,46591,53174
2021-07-05,56481843,44.65799,35789470,28.297338,20692373,16.360651,1271507,10053,1385838,742658,643180,1240749,678980,561769,145089,63678,81411
2021-07-04,55096005,43.56226,35046812,27.710146,20049193,15.852114,1267042,10018,1229635,689068,540567,1229635,689068,540567,0,0,0
2021-07-03,53866370,42.590034,34357744,27.165327,19508626,15.424709,1267085,10018,1287632,691314,596318,1287632,691314,596318,0,0,0
2021-07-02,52578738,41.571957,33666430,26.618734,18912308,14.953224,1260217,9964,1086508,396605,689903,1004684,370221,634463,81824,26384,55440
2021-07-01,51492230,40.7129,33269825,26.305151,18222405,14.407743,1297235,10256,1147547,463581,683966,1052750,426646,626104,94797,36935,57862
2021-06-30,50344683,39.805576,32806244,25.938618,17538439,13.866961,1325880,10483,1380795,661145,719650,1301616,629044,672572,79179,32101,47078
2021-06-29,48963888,38.713837,32145099,25.415876,16818789,13.297959,1323166,10461,1382597,649580,733017,1288116,610144,677972,94481,39436,55045
2021-06-28,47581291,37.62067,31495519,24.902279,16085772,12.718392,1314896,10396,1354585,652796,701789,1194930,573687,621243,159655,79109,80546
2021-06-27,46226706,36.549652,30842723,24.386139,15383983,12.163515,1308642,10346,1229933,697163,532770,1229933,697163,532770,0,0,0
2021-06-26,44996773,35.57719,30145560,23.834917,14851213,11.742274,1285904,10167,1239555,663140,576415,1239555,663140,576415,0,0,0
2021-06-25,43757218,34.597122,29482420,23.310598,14274798,11.286526,1261569,9974,1345633,663640,681993,1217278,610345,606933,128355,53295,75060
2021-06-24,42411585,33.533184,28818780,22.785885,13592805,10.7473,1240736,9810,1348063,673069,674994,1238642,627687,610955,109421,45382,64039
