date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-08-02,89111989,70.457375,51167720,40.456318,37944269,30.001053,970574,7673,616309,279612,336697,616309,279612,336697,0,0,0
2021-08-01,88495680,69.97008,50888108,40.23524,37607572,29.73484,1046769,8276,731700,340630,391070,731700,340630,391070,0,0,0
2021-07-31,87763980,69.391556,50547478,39.96592,37216502,29.425638,1086833,8593,1026600,415768,610832,1026600,415768,610832,0,0,0
2021-07-30,86737380,68.57986,50131710,39.637188,36605670,28.942677,1096139,8666,1027203,403798,623405,986615,392338,594277,40588,11460,29128
2021-07-29,85710177,67.76769,49727912,39.31792,35982265,28.449772,1006805,7960,1089195,420624,668571,1058823,411527,647296,30372,9097,21275
2021-07-28,84620982,66.90651,49307288,38.985348,35313694,27.921162,927550,7333,1143784,434522,709262,1113537,422722,690815,30247,11800,18447
2021-07-27,83477198,66.00217,48872766,38.641792,34604432,27.360374,938198,7417,1159233,443001,716232,1116512,426478,690034,42721,16523,26198
2021-07-26,82317965,65.0856,48429765,38.291523,33888200,26.794077,951128,7520,1149672,411549,738123,1080527,385319,695208,69145,26230,42915
2021-07-25,81168293,64.176605,48018216,37.96613,33150077,26.210472,930338,7355,1012150,330229,681921,1012150,330229,681921,0,0,0
2021-07-24,80156143,63.376335,47687987,37.705032,32468156,25.671305,953766,7541,1091740,359825,731915,1091740,359825,731915,0,0,0
2021-07-23,79064403,62.513134,47328162,37.42053,31736241,25.092606,984874,7787,401867,176139,225728,401867,176139,225728,0,0,0
2021-07-22,78662536,62.195396,47152023,37.281265,31510513,24.914133,1112915,8799,534405,236313,298092,534405,236313,298092,0,0,0
2021-07-21,78128131,61.77286,46915710,37.09442,31212421,24.678442,1221916,9661,1218320,541162,677158,1171454,537172,634282,46866,3990,42876
2021-07-20,76909811,60.809586,46374548,36.666546,30535263,24.143042,1238627,9793,1249746,609961,639785,1176175,569430,606745,73571,40531,33040
2021-07-19,75660065,59.82146,45764587,36.184273,29895478,23.637188,1252132,9900,1004144,374896,629248,891976,330699,561277,112168,44197,67971
2021-07-18,74655921,59.027523,45389691,35.88786,29266230,23.139666,1301716,10292,1176144,511381,664763,1176144,511381,664763,0,0,0
2021-07-17,73479777,58.09759,44878310,35.48353,28601467,22.614065,1313031,10381,1309493,673148,636345,1309493,673148,636345,0,0,0
2021-07-16,72170284,57.06223,44205162,34.951294,27965122,22.110931,1331616,10528,1298154,680389,617765,1232700,652121,580579,65454,28268,37186
2021-07-15,70872130,56.035828,43524773,34.413338,27347357,21.622488,1349609,10670,1297415,661423,635992,1239128,636327,602801,58287,25096,33191
2021-07-14,69574715,55.01001,42863350,33.89038,26711365,21.119633,1369706,10829,1335298,673752,661546,1273141,651398,621743,62157,22354,39803
2021-07-13,68239417,53.954243,42189598,33.35767,26049819,20.596577,1385788,10956,1344281,688247,656034,1270836,653141,617695,73445,35106,38339
2021-07-12,66895136,52.891373,41501351,32.8135,25393785,20.077873,1401068,11077,1351227,678340,672887,1209643,608625,601018,141584,69715,71869
2021-07-11,65543909,51.82301,40823011,32.27716,24720898,19.545849,1411246,11158,1255354,620485,634869,1255354,620485,634869,0,0,0
2021-07-10,64288555,50.830452,40202526,31.78657,24086029,19.043882,1411898,11163,1439587,818929,620658,1439587,818929,620658,0,0,0
2021-07-09,62848968,49.692226,39383597,31.139072,23465371,18.553154,1394586,11026,1424104,791400,632704,1345792,759441,586351,78312,31959,46353
2021-07-08,61424864,48.566242,38592197,30.513344,22832667,18.0529,1350997,10681,1438096,801366,636730,1354756,764630,590126,83340,36736,46604
2021-07-07,59986768,47.429195,37790831,29.879736,22195937,17.549461,1314588,10393,1447869,811420,636449,1371216,780455,590761,76653,30965,45688
2021-07-06,58538899,46.284424,36979411,29.238178,21559488,17.046246,1309569,10354,1451241,787825,663416,1351476,741234,610242,99765,46591,53174
2021-07-05,57087658,45.136982,36191586,28.615273,20896072,16.52171,1304113,10311,1422477,769121,653356,1277388,705443,571945,145089,63678,81411
2021-07-04,55665181,44.012287,35422465,28.00716,20242716,16.005125,1298047,10263,1259913,712329,547584,1259913,712329,547584,0,0,0
2021-07-03,54405268,43.01612,34710136,27.44395,19695132,15.572172,1295613,10243,1318402,713642,604760,1318402,713642,604760,0,0,0
2021-07-02,53086866,41.973713,33996494,26.879704,19090372,15.094012,1286392,10171,1118985,417607,701378,1037161,391223,645938,81824,26384,55440
2021-07-01,51967881,41.088974,33578887,26.549517,18388994,14.53946,1320291,10439,1183230,489199,694031,1088433,452264,636169,94797,36935,57862
2021-06-30,50784651,40.153442,33089688,26.162725,17694963,13.990718,1346040,10642,1412735,686468,726267,1333556,654367,679189,79179,32101,47078
2021-06-29,49371916,39.036446,32403220,25.61996,16968696,13.416486,1341022,10602,1413049,674381,738668,1318568,634945,683623,94481,39436,55045
2021-06-28,47958867,37.919205,31728839,25.086756,16230028,12.83245,1330593,10520,1380015,673204,706811,1220360,594095,626265,159655,79109,80546
2021-06-27,46578852,36.82808,31055635,24.55448,15523217,12.273602,1322364,10455,1242878,707955,534923,1242878,707955,534923,0,0,0
2021-06-26,45335974,35.845387,30347680,23.994726,14988294,11.850659,1298371,10265,1253857,673902,579955,1253857,673902,579955,0,0,0
2021-06-25,44082117,34.854008,29673778,23.461899,14408339,11.392112,1272862,10064,1356274,673013,683261,1227919,619718,608201,128355,53295,75060
2021-06-24,42725843,33.78166,29000765,22.929773,13725078,10.851884,1251756,9897,1363477,683444,680033,1254056,638062,615994,109421,45382,64039
2021-06-23,41362366,32.70361,28317321,22.3894,13045045,10.314208,1236967,9780,1377610,704676,672934,1266124,653022,613102,111486,51654,59832
2021-06-22,39984756,31.614386,27612645,21.83224,12372111,9.7821455,1218995,9638,1340045,698488,641557,1245910,652069,593841,94135,46419,47716
2021-06-21,38644711,30.554865,26914157,21.279972,11730554,9.274891,1200893,9494,1322407,704986,617421,1123627,629989,493638,198780,74997,123783
2021-06-20,37322304,29.509289,26209171,20.72257,11113133,8.78672,1184095,9362,1074929,640683,434246,1074929,640683,434246,0,0,0
2021-06-19,36247375,28.659386,25568488,20.216005,10678887,8.443379,1159609,9168,1075295,641632,433663,1075295,641632,433663,0,0,0
2021-06-18,35172080,27.80919,24926856,19.708693,10245224,8.100499,1136693,8987,1208534,651892,556642,1082586,599635,482951,125948,52257,73691
2021-06-17,33963546,26.85365,24274964,19.193266,9688582,7.6603837,1118871,8846,1259954,675464,584490,1130624,623927,506697,129330,51537,77793
2021-06-16,32703592,25.857454,23599500,18.659204,9104092,7.1982503,1096043,8665,1251807,660287,591520,1133072,613593,519479,118735,46694,72041
2021-06-15,31451785,24.867699,22939213,18.13714,8512572,6.7305584,1078778,8529,1213328,675114,538214,1097965,631699,466266,115363,43415,71948
2021-06-14,30238457,23.908367,22264099,17.603355,7974358,6.3050137,1061155,8390,1204818,677768,527050,989853,586339,403514,214965,91429,123536
2021-06-13,29033639,22.955767,21586331,17.06747,7447308,5.8882957,1042393,8241,903531,589536,313995,903531,589536,313995,0,0,0
