date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-29,43504931,34.39765,28913862,22.861063,14591069,11.536589,964541,7626,778240,359387,418853,683759,319951,363808,94481,39436,55045
2021-06-28,42726691,33.78233,28554475,22.57691,14172216,11.205419,1008231,7971,942510,453985,488525,782855,374876,407979,159655,79109,80546
2021-06-27,41784181,33.03712,28100490,22.21796,13683691,10.81916,1033186,8169,860528,489564,370964,860528,489564,370964,0,0,0
2021-06-26,40923653,32.356735,27610926,21.830881,13312727,10.525854,1047376,8281,904333,484622,419711,904333,484622,419711,0,0,0
2021-06-25,40019320,31.641714,27126304,21.44771,12893016,10.194005,1053596,8330,1079457,541134,538323,951102,487839,463263,128355,53295,75060
2021-06-24,38939863,30.78823,26585170,21.019857,12354693,9.7683735,1049940,8301,1075208,532559,542649,965787,487177,478610,109421,45382,64039
2021-06-23,37864655,29.938107,26052611,20.598783,11812044,9.339322,1056199,8350,1111511,562087,549424,1000025,510433,489592,111486,51654,59832
2021-06-22,36753144,29.059277,25490524,20.154362,11262620,8.904914,1056992,8357,1084076,559415,524661,989941,512996,476945,94135,46419,47716
2021-06-21,35669068,28.20214,24931109,19.712053,10737959,8.490086,1056033,8349,1117193,582414,534779,918413,507417,410996,198780,74997,123783
2021-06-20,34551875,27.31882,24348695,19.251564,10203180,8.067256,1052466,8321,959858,565021,394837,959858,565021,394837,0,0,0
2021-06-19,33592017,26.559896,23783674,18.804823,9808343,7.755074,1036565,8195,947872,568039,379833,947872,568039,379833,0,0,0
2021-06-18,32644145,25.810452,23215635,18.355698,9428510,7.454755,1022236,8082,1053867,564616,489251,927919,512359,415560,125948,52257,73691
2021-06-17,31590278,24.9772,22651019,17.909277,8939259,7.067923,1012485,8005,1119020,596519,522501,989690,544982,444708,129330,51537,77793
2021-06-16,30471258,24.092434,22054500,17.437632,8416758,6.6548023,997042,7883,1117064,584274,532790,998329,537580,460749,118735,46694,72041
2021-06-15,29354194,23.209215,21470226,16.97567,7883968,6.233546,986298,7798,1077362,596918,480444,961999,553503,408496,115363,43415,71948
2021-06-14,28276832,22.357388,20873308,16.50371,7403524,5.8536777,975597,7713,1092221,612733,479488,877256,521304,355952,214965,91429,123536
2021-06-13,27184611,21.493813,20260575,16.019247,6924036,5.474565,962491,7610,848555,552404,296151,848555,552404,296151,0,0,0
2021-06-12,26336056,20.822891,19708171,15.582482,6627885,5.24041,942459,7451,847563,600790,246773,847563,600790,246773,0,0,0
2021-06-11,25488493,20.152756,19107381,15.10746,6381112,5.045296,919991,7274,985613,667972,317641,837630,611469,226161,147983,56503,91480
2021-06-10,24502880,19.37347,18439409,14.57932,6063471,4.79415,900047,7116,1010922,668656,342266,874331,614687,259644,136591,53969,82622
