date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-16,27656387,21.866827,20031055,15.837774,7625332,6.0290523,766439,6059,684749,357454,327295,566014,310760,255254,118735,46694,72041
2021-06-15,26971638,21.325422,19673601,15.555148,7298037,5.770273,799031,6317,796893,430741,366152,681530,387326,294204,115363,43415,71948
2021-06-14,26174745,20.695349,19242860,15.214579,6931885,5.480771,813360,6430,880206,478880,401326,665241,387451,277790,214965,91429,123536
2021-06-13,25294539,19.999405,18763980,14.835947,6530559,5.1634583,817315,6462,631113,411925,219188,631113,411925,219188,0,0,0
2021-06-12,24663426,19.500408,18352055,14.510255,6311371,4.9901547,814834,6442,657652,463964,193688,657652,463964,193688,0,0,0
2021-06-11,24005774,18.980429,17888091,14.143416,6117683,4.8370132,809808,6402,843281,558578,284703,695298,502075,193223,147983,56503,91480
2021-06-10,23162493,18.313679,17329513,13.701769,5832980,4.61191,800193,6326,871182,567458,303724,734591,513489,221102,136591,53969,82622
2021-06-09,22291311,17.62487,16762055,13.253102,5529256,4.371767,790249,6248,912892,601119,311773,745508,532378,213130,167384,68741,98643
2021-06-08,21378419,16.903082,16160936,12.777822,5217483,4.1252604,776815,6141,897196,628705,268491,735274,556026,179248,161922,72679,89243
2021-06-07,20481223,16.193705,15532231,12.280729,4948992,3.9129748,759360,6003,907895,624786,283109,668558,518205,150353,239337,106581,132756
2021-06-06,19573328,15.475866,14907445,11.786735,4665883,3.6891315,746927,5905,613745,457939,155806,613745,457939,155806,0,0,0
2021-06-05,18959583,14.990603,14449506,11.424661,4510077,3.5659418,727244,5750,622465,514602,107863,622465,514602,107863,0,0,0
2021-06-04,18337118,14.498444,13934904,11.017785,4402214,3.4806588,705455,5577,775981,589136,186845,616778,525573,91205,159203,63563,95640
2021-06-03,17561137,13.884905,13345768,10.551978,4215369,3.3329277,689157,5448,801573,608750,192823,658416,548984,109432,143157,59766,83391
2021-06-02,16759564,13.251133,12737018,10.070663,4022546,3.1804702,669999,5297,818853,618586,200267,659727,547130,112597,159126,71456,87670
2021-06-01,15940711,12.603698,12118432,9.581572,3822279,3.022127,647923,5122,775012,595316,179696,615955,528929,87026,159057,66387,92670
2021-05-31,15165699,11.990927,11523116,9.110878,3642583,2.8800483,623812,4932,820864,606812,214052,547609,474807,72802,273255,132005,141250
2021-05-30,14344835,11.341901,10916304,8.631096,3428531,2.7108057,611899,4838,475964,417378,58586,475964,417378,58586,0,0,0
2021-05-29,13868871,10.965575,10498926,8.301091,3369945,2.664484,589274,4659,469944,423833,46111,469944,423833,46111,0,0,0
