date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-17,28887137,22.839931,20763123,16.416592,8124014,6.423341,782509,6186,691533,367040,324493,562203,315503,246700,129330,51537,77793
2021-06-16,28195604,22.293163,20396083,16.126389,7799521,6.1667767,810858,6411,815292,422679,392613,696557,375985,320572,118735,46694,72041
2021-06-15,27380312,21.648544,19973404,15.7921915,7406908,5.8563533,828817,6553,845060,455722,389338,729697,412307,317390,115363,43415,71948
2021-06-14,26535252,20.980389,19517682,15.4318695,7017570,5.5485187,838479,6629,917586,499356,418230,702621,407927,294694,214965,91429,123536
2021-06-13,25617666,20.254889,19018326,15.037048,6599340,5.2178407,839370,6636,658351,430964,227387,658351,430964,227387,0,0,0
2021-06-12,24959315,19.734358,18587362,14.696301,6371953,5.0380545,836421,6613,684821,483166,201655,684821,483166,201655,0,0,0
2021-06-11,24274494,19.192896,18104196,14.314281,6170298,4.878614,828702,6552,864925,574668,290257,716942,518165,198777,147983,56503,91480
2021-06-10,23409569,18.509031,17529528,13.859914,5880041,4.649119,817306,6462,889974,580998,308976,753383,527029,226354,136591,53969,82622
2021-06-09,22519595,17.805367,16948530,13.400541,5571065,4.404824,806270,6374,941003,617958,323045,773619,549217,224402,167384,68741,98643
2021-06-08,21578592,17.06135,16330572,12.911946,5248020,4.1494045,790414,6249,912695,641364,271331,750773,568685,182088,161922,72679,89243
2021-06-07,20665897,16.339718,15689208,12.404844,4976689,3.9348738,771970,6103,923823,638515,285308,684486,531934,152552,239337,106581,132756
2021-06-06,19742074,15.609287,15050693,11.899996,4691381,3.709292,758110,5994,637709,476337,161372,637709,476337,161372,0,0,0
2021-06-05,19104365,15.105075,14574356,11.523375,4530009,3.5817013,735414,5814,630785,522458,108327,630785,522458,108327,0,0,0
2021-06-04,18473580,14.6063385,14051898,11.110288,4421682,3.4960513,713398,5640,785158,597402,187756,625955,533839,92116,159203,63563,95640
2021-06-03,17688422,13.985545,13454496,10.637945,4233926,3.3476,696561,5507,812719,617438,195281,669562,557672,111890,143157,59766,83391
2021-06-02,16875703,13.34296,12837058,10.149761,4038645,3.193199,676805,5351,830012,628475,201537,670886,557019,113867,159126,71456,87670
2021-06-01,16045691,12.686702,12208583,9.65285,3837108,3.0338516,653768,5169,783588,602965,180623,624531,536578,87953,159057,66387,92670
2021-05-31,15262103,12.067149,11605618,9.176109,3656485,2.89104,628910,4972,826805,611424,215381,553550,479419,74131,273255,132005,141250
2021-05-30,14435298,11.413426,10994194,8.69268,3441104,2.7207468,616545,4874,478837,420124,58713,478837,420124,58713,0,0,0
2021-05-29,13956461,11.034829,10574070,8.360504,3382391,2.6743245,593938,4696,476673,430331,46342,476673,430331,46342,0,0,0
