date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-15,26376451,20.854832,19262621,15.230202,7113830,5.6246276,747816,5912,682548,370332,312216,567185,326917,240268,115363,43415,71948
2021-06-14,25693903,20.315166,18892289,14.937395,6801614,5.377771,774986,6127,838227,456565,381662,623262,365136,258126,214965,91429,123536
2021-06-13,24855676,19.652412,18435724,14.576407,6419952,5.0760055,782424,6186,572601,373284,199317,572601,373284,199317,0,0,0
2021-06-12,24283075,19.19968,18062440,14.281266,6220635,4.918413,784557,6203,614485,436281,178204,614485,436281,178204,0,0,0
2021-06-11,23668590,18.71383,17626159,13.9363165,6042431,4.7775145,783445,6194,804840,533451,271389,656857,476948,179909,147983,56503,91480
2021-06-10,22863750,18.077475,17092708,13.514537,5771042,4.5629377,778198,6152,838897,544961,293936,702306,490992,211314,136591,53969,82622
2021-06-09,22024853,17.41419,16547747,13.083658,5477106,4.330534,771272,6098,883116,579856,303260,715732,511115,204617,167384,68741,98643
2021-06-08,21141737,16.715946,15967891,12.625188,5173846,4.0907583,760628,6013,872736,609395,263341,710814,536716,174098,161922,72679,89243
2021-06-07,20269001,16.025908,15358496,12.143363,4910505,3.8825448,745698,5895,890294,610882,279412,650957,504301,146656,239337,106581,132756
2021-06-06,19378707,15.321988,14747614,11.660363,4631093,3.6616244,734851,5810,587535,438791,148744,587535,438791,148744,0,0,0
2021-06-05,18791172,14.857447,14308823,11.313428,4482349,3.5440185,717591,5673,606701,501996,104705,606701,501996,104705,0,0,0
2021-06-04,18184471,14.377752,13806827,10.916519,4377644,3.4612322,696112,5503,768107,583219,184888,608904,519656,89248,159203,63563,95640
2021-06-03,17416364,13.770439,13223608,10.455391,4192756,3.3150485,680065,5377,790419,600506,189913,647262,540740,106522,143157,59766,83391
2021-06-02,16625945,13.145486,12623102,9.980594,4002843,3.1648917,661500,5230,808609,610536,198073,649483,539080,110403,159126,71456,87670
2021-06-01,15817336,12.50615,12012566,9.497868,3804770,3.0082831,639925,5059,768222,589437,178785,609165,523050,86115,159057,66387,92670
2021-05-31,15049114,11.898747,11423129,9.031822,3625985,2.8669248,616261,4872,814366,601473,212893,541111,469468,71643,273255,132005,141250
2021-05-30,14234748,11.25486,10821656,8.556261,3413092,2.6985986,604818,4782,466714,408583,58131,466714,408583,58131,0,0,0
2021-05-29,13768034,10.885847,10413073,8.233211,3354961,2.6526368,582662,4606,456351,410567,45784,456351,410567,45784,0,0,0
2021-05-28,13311683,10.525028,10002506,7.9085913,3309177,2.6164372,557075,4404,655774,550600,105174,491258,462859,28399,164516,87741,76775
2021-05-27,12655909,10.006534,9451906,7.4732533,3204003,2.5332801,536874,4244,660464,569489,90975,515315,485232,30083,145149,84257,60892
2021-05-26,11995445,9.48433,8882417,7.0229807,3113028,2.4613497,511196,4041,657588,599563,58025,514999,506148,8851,142589,93415,49174
