date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-08,19371685,15.316435,14505288,11.468765,4866397,3.8476703,621371,4912,639387,435263,204124,477465,362584,114881,161922,72679,89243
2021-06-07,18732298,14.810897,14070025,11.1246195,4662273,3.6862774,629266,4975,751181,503533,247648,511844,396952,114892,239337,106581,132756
2021-06-06,17981117,14.216967,13566492,10.726496,4414625,3.4904716,629294,4975,429746,316512,113234,429746,316512,113234,0,0,0
2021-06-05,17551371,13.877185,13249980,10.476242,4301391,3.400942,625782,4947,460281,384201,76080,460281,384201,76080,0,0,0
2021-06-04,17091090,13.513258,12865779,10.172469,4225311,3.3407886,618010,4886,666194,494575,171619,506991,431012,75979,159203,63563,95640
2021-06-03,16424896,12.986525,12371204,9.781428,4053692,3.205096,609263,4817,687661,518864,168797,544504,459098,85406,143157,59766,83391
2021-06-02,15737235,12.442818,11852340,9.371182,3884895,3.0716348,597735,4726,715151,536361,178790,556025,464905,91120,159126,71456,87670
2021-06-01,15022084,11.877376,11315979,8.947103,3706105,2.9302726,582259,4603,694654,526282,168372,535597,459895,75702,159057,66387,92670
2021-05-31,14327430,11.32814,10789697,8.5309925,3537733,2.7971475,562799,4449,751372,545555,205817,478117,413550,64567,273255,132005,141250
2021-05-30,13576058,10.734059,10244142,8.099644,3331916,2.6344159,555283,4390,405165,353544,51621,405165,353544,51621,0,0,0
2021-05-29,13170893,10.413712,9890598,7.82011,3280295,2.5936012,537882,4252,405876,366596,39280,405876,366596,39280,0,0,0
2021-05-28,12765017,10.092801,9524002,7.5302567,3241015,2.562544,516502,4083,604964,503983,100981,440448,416242,24206,164516,87741,76775
2021-05-27,12160053,9.614479,9020019,7.131777,3140034,2.4827023,500213,3954,606969,519096,87873,461820,434839,26981,145149,84257,60892
2021-05-26,11553084,9.134573,8500923,6.7213483,3052161,2.4132247,478904,3786,606819,549425,57394,464230,456010,8220,142589,93415,49174
2021-05-25,10946265,8.654784,7951498,6.286939,2994767,2.3678453,469626,3713,558433,499692,58741,418781,412102,6679,139652,87590,52062
2021-05-24,10387832,8.213253,7451806,5.8918524,2936026,2.3214011,458006,3621,698759,498811,199948,368170,362051,6119,330589,136760,193829
2021-05-23,9689073,7.660772,6952995,5.497462,2736078,2.16331,435023,3439,283355,266574,16781,283355,266574,16781,0,0,0
2021-05-22,9405718,7.436734,6686421,5.286692,2719297,2.150042,420282,3323,256220,234947,21273,256220,234947,21273,0,0,0
2021-05-21,9149498,7.234151,6451474,5.100929,2698024,2.1332223,402042,3178,490942,322982,167960,241921,223064,18857,249021,99918,149103
2021-05-20,8658556,6.8459826,6128492,4.8455596,2530064,2.000423,382968,3027,457803,337675,120128,267270,256253,11017,190533,81422,109111
2021-05-19,8200753,6.4840155,5790817,4.578573,2409936,1.9054424,369247,2919,541874,336542,205332,274008,248379,25629,267866,88163,179703
2021-05-18,7658879,6.055577,5454275,4.3124824,2204604,1.7430943,338706,2678,477090,295370,181720,226846,200793,26053,250244,94577,155667
2021-05-17,7181789,5.6783605,5158905,4.0789447,2022884,1.5994154,311176,2460,537882,302847,235035,188316,169004,19312,349566,133843,215723
2021-05-16,6643907,5.253078,4856058,3.8394957,1787849,1.4135824,278889,2205,180168,168332,11836,180168,168332,11836,0,0,0
2021-05-15,6463739,5.110626,4687726,3.706402,1776013,1.4042242,263212,2081,128537,116107,12430,128537,116107,12430,0,0,0
2021-05-14,6335202,5.008997,4571619,3.6146007,1763583,1.3943963,252235,1994,357422,200693,156729,114544,101200,13344,242878,99493,143385
2021-05-13,5977780,4.7263975,4370926,3.4559207,1606854,1.2704767,225947,1786,361761,217640,144121,142622,124211,18411,219139,93429,125710
2021-05-12,5616019,4.440367,4153286,3.2838411,1462733,1.1565259,226708,1792,328088,209050,119038,146368,126091,20277,181720,82959,98761
2021-05-11,5287931,4.1809607,3944236,3.1185534,1343695,1.0624073,181051,1431,284377,188695,95682,115639,98408,17231,168738,90287,78451
2021-05-10,5003554,3.956115,3755541,2.9693596,1248013,0.9867552,141411,1118,311873,232964,78909,88369,77709,10660,223504,155255,68249
2021-05-09,4691681,3.7095292,3522577,2.785164,1169104,0.9243649,97735,772,70426,64479,5947,70426,64479,5947,0,0,0
2021-05-08,4621255,3.653846,3458098,2.734183,1163157,0.91966283,90532,715,51704,48131,3573,51704,48131,3573,0,0,0
2021-05-07,4569551,3.6129656,3409967,2.696128,1159584,0.9168378,86627,684,173406,126094,47312,33062,28929,4133,140344,97165,43179
2021-05-06,4396145,3.4758604,3283873,2.5964303,1112272,0.87943006,105637,835,367084,299896,67188,35170,30918,4252,331914,268978,62936
2021-05-05,4029061,3.1856213,2983977,2.3593142,1045084,0.8263071,54999,434,8493,7742,751,8493,7742,751,0,0,0
2021-05-04,4020568,3.1789062,2976235,2.3531928,1044333,0.82571334,93725,741,6896,6325,571,6896,6325,571,0,0,0
2021-05-03,4013672,3.1734538,2969910,2.348192,1043762,0.8252619,127594,1008,6137,5373,764,6137,5373,764,0,0,0
2021-05-02,4007535,3.1686015,2964537,2.3439438,1042998,0.8246578,168688,1333,20008,20008,0,20008,20008,0,0,0,0
2021-05-01,3987527,3.152782,2944529,2.3281243,1042998,0.8246578,167827,1326,24369,24369,0,24369,24369,0,0,0,0
2021-04-30,3963158,3.1335144,2920160,2.3088565,1042998,0.8246578,166828,1319,306476,259236,47240,31569,31569,0,274907,227667,47240
2021-04-29,3656682,2.8911958,2660924,2.1038888,995758,0.78730696,151893,1200,12617,12617,0,12617,12617,0,0,0,0
2021-04-28,3644065,2.88122,2648307,2.093913,995758,0.78730696,175635,1388,279578,235310,44268,41305,41305,0,238273,194005,44268
2021-04-27,3364487,2.6601686,2412997,1.9078625,951490,0.752306,161833,1279,243976,212871,31105,40802,40802,0,203174,172069,31105
2021-04-26,3120511,2.4672663,2200126,1.7395538,920385,0.7277125,148550,1174,293798,252147,41651,30470,30470,0,263328,221677,41651
2021-04-25,2826713,2.2349718,1947979,1.5401909,878734,0.6947807,125712,993,13979,13979,0,13979,13979,0,0,0,0
2021-04-24,2812734,2.223919,1934000,1.5291383,878734,0.6947807,124560,984,17376,17376,0,17376,17376,0,0,0,0
2021-04-23,2795358,2.2101805,1916624,1.5153998,878734,0.6947807,122670,969,201931,172248,29683,24259,24259,0,177672,147989,29683
2021-04-22,2593427,2.0505216,1744376,1.37921,849051,0.6713115,104473,826,178807,156952,21855,28318,28318,0,150489,128634,21855
2021-04-21,2414620,1.9091458,1587424,1.2551142,827196,0.6540316,87168,689,182968,156272,26696,30084,30084,0,152884,126188,26696
2021-04-20,2231652,1.7644801,1431152,1.131556,800500,0.63292414,68808,544,150993,123196,27797,24574,24574,0,126419,98622,27797
2021-04-19,2080659,1.6450958,1307956,1.0341498,772703,0.6109461,55395,437,133936,79629,54307,14904,14904,0,119032,64725,54307
2021-04-18,1946723,1.5391979,1228327,0.9711902,718396,0.5680077,50600,400,5912,5912,0,5912,5912,0,0,0,0
2021-04-17,1940811,1.5345235,1222415,0.96651584,718396,0.5680077,0,0,4148,4148,0,4148,4148,0,0,0,0
2021-04-16,1936663,1.5312438,1218267,0.96323615,718396,0.5680077,0,0,74548,34557,39991,4861,4861,0,69687,29696,39991
2021-04-15,1862115,1.4723017,1183710,0.9359133,678405,0.53638834,0,0,57674,21691,35983,5054,5054,0,52620,16637,35983
2021-04-14,1804441,1.4267011,1162019,0.9187631,642422,0.507938,0,0,54448,13021,41427,3452,3452,0,50996,9569,41427
2021-04-13,1749993,1.3836511,1148998,0.9084679,600995,0.4751833,0,0,57103,17013,40090,3117,3117,0,53986,13896,40090
2021-04-12,1692890,1.338502,1131985,0.8950164,560905,0.4434857,0,0,100373,30287,70086,3437,3437,0,96936,26850,70086
