date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-28,41836154,33.078213,28049718,22.177818,13786436,10.900397,923340,7300,797924,384119,413805,638269,305010,333259,159655,79109,80546
2021-06-27,41038230,32.44733,27665599,21.874111,13372631,10.573217,966165,7639,717734,414794,302940,717734,414794,302940,0,0,0
2021-06-26,40320496,31.879843,27250805,21.546146,13069691,10.333694,998040,7891,801969,430578,371391,801969,430578,371391,0,0,0
2021-06-25,39518527,31.245758,26820227,21.205708,12698300,10.0400505,1016054,8033,1016979,512282,504697,888624,458987,429637,128355,53295,75060
2021-06-24,38501548,30.441671,26307945,20.800665,12193603,9.641006,1018075,8049,1019942,503213,516729,910521,457831,452690,109421,45382,64039
2021-06-23,37481606,29.635244,25804732,20.402794,11676874,9.232449,1029292,8138,1061434,540349,521085,949948,488695,461253,111486,51654,59832
2021-06-22,36420172,28.79601,25264383,19.975563,11155789,8.820447,1034067,8175,1047399,540996,506403,953264,494577,458687,94135,46419,47716
2021-06-21,35372773,27.96787,24723387,19.547817,10649386,8.4200535,1035342,8186,1097702,571861,525841,898922,496864,402058,198780,74997,123783
2021-06-20,34275071,27.099962,24151526,19.095669,10123545,8.004292,1032427,8162,940861,556691,384170,940861,556691,384170,0,0,0
2021-06-19,33334210,26.356058,23594835,18.655516,9739375,7.700544,1018203,8050,928066,556896,371170,928066,556896,371170,0,0,0
2021-06-18,32406144,25.622274,23037939,18.2152,9368205,7.407074,1005311,7948,1031125,550572,480553,905177,498315,406862,125948,52257,73691
2021-06-17,31375019,24.807003,22487367,17.779884,8887652,7.0271196,997539,7887,1098458,584261,514197,969128,532724,436404,129330,51537,77793
2021-06-16,30276561,23.938494,21903106,17.317932,8373455,6.620564,983869,7779,1094859,570332,524527,976124,523638,452486,118735,46694,72041
2021-06-15,29181702,23.072832,21332774,16.866991,7848928,6.205841,975056,7709,1056325,583536,472789,940962,540121,400841,115363,43415,71948
2021-06-14,28125377,22.237637,20749238,16.405613,7376139,5.832025,966070,7638,1077296,601778,475518,862331,510349,351982,214965,91429,123536
2021-06-13,27048081,21.38586,20147460,15.929811,6900621,5.456052,954118,7543,841296,546284,295012,841296,546284,295012,0,0,0
2021-06-12,26206785,20.720682,19601176,15.497885,6605609,5.2227974,934845,7391,837823,592676,245147,837823,592676,245147,0,0,0
2021-06-11,25368962,20.058249,19008500,15.029279,6360462,5.0289693,913252,7220,976722,660544,316178,828739,604041,224698,147983,56503,91480
2021-06-10,24392240,19.285992,18347956,14.507012,6044284,4.7789793,894023,7068,1002768,661658,341110,866177,607689,258488,136591,53969,82622
2021-06-09,23389472,18.493143,17686298,13.983866,5703174,4.5092773,874790,6916,1033165,688735,344430,865781,619994,245787,167384,68741,98643
2021-06-08,22356307,17.67626,16997563,13.439311,5358744,4.23695,852869,6743,993425,707099,286326,831503,634420,197083,161922,72679,89243
2021-06-07,21362882,16.890797,16290464,12.880234,5072418,4.010563,829737,6560,993628,697103,296525,754291,590522,163769,239337,106581,132756
