date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-18,70051205,55.386757,42640078,33.71385,27411127,21.672909,935178,7394,580702,231320,349382,580702,231320,349382,0,0,0
2021-07-17,69470503,54.927616,42408758,33.530952,27061745,21.396666,1014566,8021,753449,372704,380745,753449,372704,380745,0,0,0
2021-07-16,68717054,54.331894,42036054,33.23627,26681000,21.095625,1093096,8642,868124,436284,431840,802670,408016,394654,65454,28268,37186
2021-07-15,67848930,53.6455,41599770,32.89131,26249160,20.754187,1150293,9094,996588,490854,505734,938301,465758,472543,58287,25096,33191
2021-07-14,66852342,52.85754,41108916,32.503216,25743426,20.354322,1194597,9445,1073052,523821,549231,1010895,501467,509428,62157,22354,39803
2021-07-13,65779290,52.009117,40585095,32.08905,25194195,19.920067,1231711,9738,1109379,552752,556627,1035934,517646,518288,73445,35106,38339
2021-07-12,64669911,51.131977,40032343,31.652012,24637568,19.479963,1265729,10007,1164957,572448,592509,1023373,502733,520640,141584,69715,71869
2021-07-11,63504954,50.210888,39459895,31.1994,24045059,19.01149,1289297,10193,1136413,546207,590206,1136413,546207,590206,0,0,0
2021-07-10,62368541,49.31237,38913688,30.767534,23454853,18.544836,1298084,10263,1303164,724357,578807,1303164,724357,578807,0,0,0
2021-07-09,61065377,48.28201,38189331,30.194815,22876046,18.087196,1290675,10204,1268504,690247,578257,1190192,658288,531904,78312,31959,46353
2021-07-08,59796873,47.279053,37499084,29.649063,22297789,17.629992,1259658,9959,1306710,714036,592674,1223370,677300,546070,83340,36736,46604
2021-07-07,58490163,46.24589,36785048,29.084501,21705115,17.161388,1232712,9746,1332853,736175,596678,1256200,705210,550990,76653,30965,45688
2021-07-06,57157310,45.192055,36048873,28.502436,21108437,16.689617,1235827,9771,1347504,720816,626688,1247739,674225,573514,99765,46591,53174
2021-07-05,55809806,44.126637,35328057,27.932516,20481749,16.194118,1237001,9780,1329937,705422,624515,1184848,641744,543104,145089,63678,81411
2021-07-04,54479869,43.075104,34622635,27.374767,19857234,15.70034,1236829,9779,1197916,666203,531713,1197916,666203,531713,0,0,0
2021-07-03,53281953,42.12796,33956432,26.848026,19325521,15.279935,1238879,9795,1251305,664715,586590,1251305,664715,586590,0,0,0
2021-07-02,52030648,41.138603,33291717,26.32246,18738931,14.816142,1234171,9758,1051383,378234,673149,969559,351850,617709,81824,26384,55440
2021-07-01,50979265,40.307316,32913483,26.023407,18065782,14.283909,1277142,10097,1118086,448310,669776,1023289,411375,611914,94797,36935,57862
2021-06-30,49861179,39.42329,32465173,25.668945,17396006,13.754343,1306943,10333,1354662,643511,711151,1275483,611410,664073,79179,32101,47078
2021-06-29,48506517,38.35221,31821662,25.160147,16684855,13.192063,1304851,10316,1355724,632099,723625,1261243,592663,668580,94481,39436,55045
2021-06-28,47150793,37.280293,31189563,24.660372,15961230,12.619922,1297132,10255,1328728,634915,693813,1169073,555806,613267,159655,79109,80546
2021-06-27,45822065,36.229717,30554648,24.158367,15267417,12.071351,1291539,10211,1212267,683925,528342,1212267,683925,528342,0,0,0
2021-06-26,44609798,35.27123,29870723,23.617617,14739075,11.653611,1270488,10045,1218348,649136,569212,1218348,649136,569212,0,0,0
2021-06-25,43391450,34.307926,29221587,23.10437,14169863,11.203558,1247721,9865,1352179,662574,689605,1223824,609279,614545,128355,53295,75060
2021-06-24,42039271,33.23881,28559013,22.580496,13480258,10.658314,1223816,9676,1326698,659038,667660,1217277,613656,603621,109421,45382,64039
2021-06-23,40712573,32.189842,27899975,22.059422,12812598,10.130422,1211208,9576,1340017,679213,660804,1228531,627559,600972,111486,51654,59832
2021-06-22,39372556,31.130344,27220762,21.522394,12151794,9.607949,1195442,9451,1301689,673725,627964,1207554,627306,580248,94135,46419,47716
2021-06-21,38070867,30.10115,26547037,20.989706,11523830,9.111443,1179730,9327,1289581,681651,607930,1090801,606654,484147,198780,74997,123783
2021-06-20,36781286,29.08153,25865386,20.450752,10915900,8.630776,1165026,9211,1064904,633701,431203,1064904,633701,431203,0,0,0
2021-06-19,35716382,28.239552,25231685,19.949707,10484697,8.289841,1140753,9019,1058980,632232,426748,1058980,632232,426748,0,0,0
2021-06-18,34657402,27.402254,24599453,19.449827,10057949,7.952428,1118371,8842,1184846,639003,545843,1058898,586746,472152,125948,52257,73691
2021-06-17,33472556,26.465445,23960450,18.944593,9512106,7.520851,1101058,8705,1238444,663937,574507,1109114,612400,496714,129330,51537,77793
2021-06-16,32234112,25.486254,23296513,18.419643,8937599,7.066611,1078600,8528,1229653,649051,580602,1110918,602357,508561,118735,46694,72041
2021-06-15,31004459,24.514017,22647462,17.906464,8356997,6.6075516,1061741,8394,1191708,663959,527749,1076345,620544,455801,115363,43415,71948
2021-06-14,29812751,23.57178,21983503,17.381498,7829248,6.190281,1044538,8258,1186647,667935,518712,971682,576506,395176,214965,91429,123536
2021-06-13,28626104,22.633543,21315568,16.853388,7310536,5.7801557,1026138,8113,894993,583374,311619,894993,583374,311619,0,0,0
2021-06-12,27731111,21.925909,20732194,16.392138,6998917,5.5337706,1002637,7927,902309,637908,264401,902309,637908,264401,0,0,0
2021-06-11,26828802,21.212486,20094286,15.887768,6734516,5.324719,976840,7723,1063654,724109,339545,915671,667606,248065,147983,56503,91480
2021-06-10,25765148,20.371496,19370177,15.315242,6394971,5.056254,953146,7536,1081239,717275,363964,944648,663306,281342,136591,53969,82622
2021-06-09,24683909,19.516603,18652902,14.748121,6031007,4.7684817,929858,7352,1111642,745936,365706,944258,677195,267063,167384,68741,98643
2021-06-08,23572267,18.637672,17906966,14.1583395,5665301,4.4793324,904432,7150,1071285,767058,304227,909363,694379,214984,161922,72679,89243
2021-06-07,22500982,17.790648,17139908,13.551856,5361074,4.238792,877841,6940,1057847,747381,310466,818510,640800,177710,239337,106581,132756
2021-06-06,21443135,16.95425,16392527,12.960932,5050608,3.9933186,852995,6744,730485,553197,177288,730485,553197,177288,0,0,0
2021-06-05,20712650,16.376684,15839330,12.5235405,4873320,3.853144,822886,6506,721733,600371,121362,721733,600371,121362,0,0,0
2021-06-04,19990917,15.806037,15238959,12.04885,4751958,3.7571878,793998,6277,897796,694099,203697,738593,630536,108057,159203,63563,95640
2021-06-03,19093121,15.096185,14544860,11.500053,4548261,3.5961325,768326,6074,918220,706592,211628,775063,646826,128237,143157,59766,83391
2021-06-02,18174901,14.370184,13838268,10.941379,4336633,3.4288065,740576,5855,933663,715515,218148,774537,644059,130478,159126,71456,87670
2021-06-01,17241238,13.631974,13122753,10.3756485,4118485,3.2563255,708737,5603,885146,688914,196232,726089,622527,103562,159057,66387,92670
2021-05-31,16356092,12.932124,12433839,9.830952,3922253,3.1011724,675178,5338,883923,654471,229452,610668,522466,88202,273255,132005,141250
2021-05-30,15472169,12.23324,11779368,9.313487,3692801,2.9197536,659360,5213,519727,456087,63640,519727,456087,63640,0,0,0
