date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-15,66714528,52.748573,40949434,32.377117,25765094,20.371454,1051912,8317,729502,356511,372991,671215,331415,339800,58287,25096,33191
2021-07-14,65985026,52.171783,40592923,32.09524,25392103,20.076546,1128965,8926,956209,462074,494135,894052,439720,454332,62157,22354,39803
2021-07-13,65028817,51.41575,40130849,31.729895,24897968,19.685852,1178066,9314,1022145,504431,517714,948700,469325,479375,73445,35106,38339
2021-07-12,64006672,50.60758,39626418,31.33106,24380254,19.276516,1219284,9640,1100460,536001,564459,958876,466286,492590,141584,69715,71869
2021-07-11,62906212,49.737488,39090417,30.907267,23815795,18.830221,1248314,9869,1090444,519361,571083,1090444,519361,571083,0,0,0
2021-07-10,61815768,48.875317,38571056,30.49663,23244712,18.378687,1261782,9976,1247772,688911,558861,1247772,688911,558861,0,0,0
2021-07-09,60567996,47.888752,37882145,29.951933,22685851,17.936817,1260440,9965,1216858,659362,557496,1138546,627403,511143,78312,31959,46353
2021-07-08,59351138,46.92663,37222783,29.430603,22128355,17.496027,1234974,9764,1268869,691256,577613,1185529,654520,531009,83340,36736,46604
2021-07-07,58082269,45.92338,36531527,28.884054,21550742,17.039331,1211972,9582,1299920,716914,583006,1223267,685949,537318,76653,30965,45688
2021-07-06,56782349,44.895588,35814613,28.317217,20967736,16.578371,1218023,9630,1310669,699248,611421,1210904,652657,558247,99765,46591,53174
2021-07-05,55471680,43.85929,35115365,27.764347,20356315,16.094944,1222877,9668,1303671,689125,614546,1158582,625447,533135,145089,63678,81411
2021-07-04,54168009,42.82853,34426240,27.219484,19741769,15.609046,1225164,9686,1184719,656404,528315,1184719,656404,528315,0,0,0
2021-07-03,52983290,41.89182,33769836,26.70049,19213454,15.191328,1228154,9710,1238378,655839,582539,1238378,655839,582539,0,0,0
2021-07-02,51744912,40.91268,33113997,26.181944,18630915,14.730739,1223950,9677,1038595,372389,666206,956771,346005,610766,81824,26384,55440
2021-07-01,50706317,40.091507,32741608,25.887512,17964709,14.203994,1267166,10018,1107855,442709,665146,1013058,405774,607284,94797,36935,57862
