date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-07,54847156,43.365505,34681360,27.421198,20165796,15.944308,988678,7817,819467,437701,381766,742814,406736,336078,76653,30965,45688
2021-07-06,54027689,42.717583,34243659,27.075125,19784030,15.642461,1045600,8267,1010625,537095,473530,910860,490504,420356,99765,46591,53174
2021-07-05,53017064,41.91852,33706564,26.650465,19310500,15.268059,1075945,8507,1071289,560777,510512,926200,497099,429101,145089,63678,81411
2021-07-04,51945775,41.0715,33145787,26.20708,18799988,14.864417,1097210,8675,1023257,563609,459648,1023257,563609,459648,0,0,0
2021-07-03,50922518,40.26245,32582178,25.761457,18340340,14.500991,1115953,8823,1090813,573797,517016,1090813,573797,517016,0,0,0
2021-07-02,49831705,39.399982,32008381,25.307777,17823324,14.092207,1124850,8893,906741,323773,582968,824917,297389,527528,81824,26384,55440
2021-07-01,48924964,38.68306,31684608,25.051783,17240356,13.631277,1176120,9299,998559,397334,601225,903762,360399,543363,94797,36935,57862
2021-06-30,47926405,37.893536,31287274,24.737627,16639131,13.155911,1211380,9577,1217920,577111,640809,1138741,545010,593731,79179,32101,47078
2021-06-29,46708485,36.930576,30710163,24.281328,15998322,12.649249,1217471,9626,1223039,568861,654178,1128558,529425,599133,94481,39436,55045
2021-06-28,45485446,35.96357,30141302,23.83155,15344144,12.132016,1217213,9624,1220142,581837,638305,1060487,502728,557759,159655,79109,80546
2021-06-27,44265304,34.998848,29559465,23.371515,14705839,11.627333,1217937,9629,1154462,647753,506709,1154462,647753,506709,0,0,0
2021-06-26,43110842,34.08606,28911712,22.859362,14199130,11.226698,1200517,9492,1153088,612426,540662,1153088,612426,540662,0,0,0
2021-06-25,41957754,33.17436,28299286,22.375141,13658468,10.799217,1181318,9340,1265631,623724,641907,1137276,570429,566847,128355,53295,75060
