date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-06-10,21408125,16.926569,15942264,12.604926,5465861,4.321643,665193,5259,609235,390818,218417,472644,336849,135795,136591,53969,82622
2021-06-09,20798890,16.44487,15551446,12.295921,5247444,4.148949,682150,5393,740785,481252,259533,573401,412511,160890,167384,68741,98643
2021-06-08,20058105,15.85916,15070194,11.915414,4987911,3.9437466,684450,5411,765400,528161,237239,603478,455482,147996,161922,72679,89243
2021-06-07,19292705,15.253988,14542033,11.497818,4750672,3.756171,678144,5361,807812,547086,260726,568475,440505,127970,239337,106581,132756
2021-06-06,18484893,14.615283,13994947,11.065258,4489946,3.550025,672736,5319,504326,375426,128900,504326,375426,128900,0,0,0
2021-06-05,17980567,14.216534,13619521,10.768424,4361046,3.448109,663056,5242,520536,433453,87083,520536,433453,87083,0,0,0
2021-06-04,17460031,13.804966,13186068,10.42571,4273963,3.3792558,649434,5134,708258,531274,176984,549055,467711,81344,159203,63563,95640
2021-06-03,16751773,13.244973,12654794,10.005651,4096979,3.2393215,636692,5034,727934,551635,176299,584777,491869,92908,143157,59766,83391
2021-06-02,16023839,12.669424,12103159,9.569495,3920680,3.0999286,621611,4914,756889,567245,189644,597763,495789,101974,159126,71456,87670
2021-06-01,15266950,12.070982,11535914,9.120997,3731036,2.9499846,602152,4760,721254,549458,171796,562197,483071,79126,159057,66387,92670
2021-05-31,14545696,11.500714,10986456,8.686562,3559240,2.8141522,580511,4589,769961,561961,208000,496706,429956,66750,273255,132005,141250
