date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-04,49122947,38.8396,31621774,25.002102,17501173,13.837494,862824,6822,538684,290082,248602,538684,290082,248602,0,0,0
2021-07-03,48584263,38.41368,31331692,24.772747,17252571,13.640936,938048,7416,686759,350762,335997,686759,350762,335997,0,0,0
2021-07-02,47897504,37.870686,30980930,24.495413,16916574,13.375275,991653,7840,705559,245077,460482,623735,218693,405042,81824,26384,55440
2021-07-01,47191945,37.312828,30735853,24.30164,16456092,13.011189,1061806,8395,844225,334441,509784,749428,297506,451922,94797,36935,57862
2021-06-30,46347720,36.645332,30401412,24.03721,15946308,12.608124,1108966,8768,1056738,502012,554726,977559,469911,507648,79179,32101,47078
2021-06-29,45290982,35.809814,29899400,23.64029,15391582,12.169523,1128817,8925,1089958,507334,582624,995477,467898,527579,94481,39436,55045
2021-06-28,44201024,34.948025,29392066,23.23916,14808958,11.708865,1138100,8998,1117851,532927,584924,958196,453818,504378,159655,79109,80546
2021-06-27,43083173,34.064182,28859139,22.817797,14224034,11.246388,1145495,9056,1065247,605736,459511,1065247,605736,459511,0,0,0
2021-06-26,42017926,33.221935,28253403,22.338863,13764523,10.883071,1135004,8974,1061998,570679,491319,1061998,570679,491319,0,0,0
2021-06-25,40955928,32.382256,27682724,21.88765,13273204,10.494604,1123226,8880,1196627,592813,603814,1068272,539518,528754,128355,53295,75060
2021-06-24,39759301,31.436127,27089911,21.418936,12669390,10.017192,1107908,8759,1174345,579756,594589,1064924,534374,530550,109421,45382,64039
2021-06-23,38584956,30.50762,26510155,20.960546,12074801,9.547074,1105018,8736,1195696,605092,590604,1084210,553438,530772,111486,51654,59832
2021-06-22,37389260,29.56223,25905063,20.482122,11484197,9.080107,1098386,8684,1154937,594274,560663,1060802,547855,512947,94135,46419,47716
2021-06-21,36234323,28.649067,25310789,20.012253,10923534,8.636812,1091941,8633,1169621,612829,556792,970841,537832,433009,198780,74997,123783
2021-06-20,35064702,27.724293,24697960,19.527714,10366742,8.196578,1084673,8576,991805,587955,403850,991805,587955,403850,0,0,0
2021-06-19,34072897,26.94011,24110005,19.06284,9962892,7.8772697,1066703,8434,979553,587184,392369,979553,587184,392369,0,0,0
2021-06-18,33093344,26.165615,23522821,18.598576,9570523,7.567039,1050378,8304,1089403,584202,505201,963455,531945,431510,125948,52257,73691
2021-06-17,32003941,25.304266,22938619,18.136671,9065322,7.1675963,1038701,8212,1154115,615832,538283,1024785,564295,460490,129330,51537,77793
2021-06-16,30849826,24.391754,22322787,17.649757,8527039,6.741997,1021004,8072,1149272,601694,547578,1030537,555000,475537,118735,46694,72041
2021-06-15,29700554,23.483068,21721093,17.17402,7979461,6.3090487,1008512,7973,1109819,615861,493958,994456,572446,422010,115363,43415,71948
2021-06-14,28590735,22.60558,21105232,16.687084,7485503,5.918495,995772,7873,1118750,627726,491024,903785,536297,367488,214965,91429,123536
2021-06-13,27471985,21.721025,20477506,16.190765,6994479,5.5302615,980909,7755,866009,563187,302822,866009,563187,302822,0,0,0
2021-06-12,26605976,21.036306,19914319,15.745476,6691657,5.290832,959298,7584,865281,612119,253162,865281,612119,253162,0,0,0
2021-06-11,25740695,20.352163,19302200,15.261497,6438495,5.090667,935363,7395,1007663,683298,324365,859680,626795,232885,147983,56503,91480
2021-06-10,24733032,19.555443,18618902,14.721239,6114130,4.834204,913821,7225,1030237,681645,348592,893646,627676,265970,136591,53969,82622
2021-06-09,23702795,18.740875,17937257,14.182288,5765538,4.558586,892375,7055,1061828,709228,352600,894444,640487,253957,167384,68741,98643
2021-06-08,22640967,17.901329,17228029,13.62153,5412938,4.279799,868130,6863,1020639,728715,291924,858717,656036,202681,161922,72679,89243
2021-06-07,21620328,17.094349,16499314,13.045363,5121014,4.048986,842810,6663,1014710,714263,300447,775373,607682,167691,239337,106581,132756
2021-06-06,20605618,16.292059,15785051,12.480624,4820567,3.8114343,821218,6493,714729,541341,173388,714729,541341,173388,0,0,0
2021-06-05,19890889,15.726949,15243710,12.052607,4647179,3.674343,792238,6263,697739,581789,115950,697739,581789,115950,0,0,0
2021-06-04,19193150,15.175275,14661921,11.592608,4531229,3.582666,764469,6044,856867,661913,194954,697664,598350,99314,159203,63563,95640
2021-06-03,18336283,14.497785,14000008,11.06926,4336275,3.4285235,741431,5862,880115,676393,203722,736958,616627,120331,143157,59766,83391
2021-06-02,17456168,13.80191,13323615,10.534462,4132553,3.2674484,716280,5663,892114,682883,209231,732988,611427,121561,159126,71456,87670
2021-06-01,16564054,13.096551,12640732,9.994534,3923322,3.1020176,688110,5440,843397,655619,187778,684340,589232,95108,159057,66387,92670
