date,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations,daily_vaccinations_per_million,daily_vaccinations_raw,daily_vaccinations_first_raw,daily_vaccinations_second_raw,korei_daily_vaccinations_raw,korei_daily_vaccinations_first_raw,korei_daily_vaccinations_second_raw,iryo_daily_vaccinations_raw,iryo_daily_vaccinations_first_raw,iryo_daily_vaccinations_second_raw
2021-07-25,77726929,61.45565,46250210,36.568233,31476719,24.887415,665374,5260,504111,171289,332822,504111,171289,332822,0,0,0
2021-07-24,77222818,61.057068,46078921,36.432804,31143897,24.624264,751119,5938,651009,214490,436519,651009,214490,436519,0,0,0
2021-07-23,76571809,60.54234,45864431,36.263218,30707378,24.279125,830744,6568,273812,120091,153721,273812,120091,153721,0,0,0
2021-07-22,76297997,60.32585,45744340,36.168266,30553657,24.157583,959976,7590,375926,162995,212931,375926,162995,212931,0,0,0
2021-07-21,75922071,60.028618,45581345,36.03939,30340726,23.989227,1080290,8541,856392,361606,494786,809526,357616,451910,46866,3990,42876
2021-07-20,75065679,59.351505,45219739,35.753483,29845940,23.59802,1138636,9002,1005989,477020,528969,932418,436489,495929,73571,40531,33040
2021-07-19,74059690,58.556107,44742719,35.376324,29316971,23.179785,1176243,9300,990382,373865,616517,878214,329668,548546,112168,44197,67971
2021-07-18,73069308,57.773052,44368854,35.080723,28700454,22.69233,1216668,9619,1104325,475309,629016,1104325,475309,629016,0,0,0
2021-07-17,71964983,56.899906,43893545,34.704914,28071438,22.19499,1230697,9730,1208383,611609,596774,1208383,611609,596774,0,0,0
2021-07-16,70756600,55.94448,43281936,34.221336,27474664,21.723145,1255086,9923,1178440,608752,569688,1112986,580484,532502,65454,28268,37186
2021-07-15,69578160,55.012737,42673184,33.74002,26904976,21.272715,1280244,10122,1218125,613944,604181,1159838,588848,570990,58287,25096,33191
